source node,target node,similarity score,desc1,desc2,most_similar_word
CS 361-00 - Artificial Life & Dig Evolutn,CAMS 265-00 - Sound Design,0.9673168,"The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.","This course examines the theories and techniques of sound design for film and video. Students will learn the basics of audio recording, sound editing and multi-track sound design specifically for the moving image. The goal of the course is a greater understanding of the practices and concepts associated with soundtrack development through projects using recording equipment and the digital audio workstation for editing and mixing.",digital
CAMS 265-00 - Sound Design,CS 361-00 - Artificial Life & Dig Evolutn,0.9673168,"This course examines the theories and techniques of sound design for film and video. Students will learn the basics of audio recording, sound editing and multi-track sound design specifically for the moving image. The goal of the course is a greater understanding of the practices and concepts associated with soundtrack development through projects using recording equipment and the digital audio workstation for editing and mixing.","The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.",concepts
CS 361-00 - Artificial Life & Dig Evolutn,SPAN 205-00 - Conversation & Composition,0.96657896,"The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.",A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,particular
SPAN 205-00 - Conversation & Composition,CS 361-00 - Artificial Life & Dig Evolutn,0.96657896,A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,"The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.",component
CS 361-00 - Artificial Life & Dig Evolutn,ARTS 113-01 - Field Drawing,0.9652564,"The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.","A beginning drawing course for students who are interested in developing their skills in drawing from nature, to better see and understand their surroundings. Class material covers line, form, dimension, value, perspective, and space using a variety of drawing materials. Subject matter includes specimens, plant forms, and the landscape. Students will use a portable sketchbook, and classes during the second part of the term are primarily outside. Locations include the Arb and field trips; access to these sites does include walking on unpaved paths and uneven terrain.",particular
ARTS 113-01 - Field Drawing,CS 361-00 - Artificial Life & Dig Evolutn,0.9652564,"A beginning drawing course for students who are interested in developing their skills in drawing from nature, to better see and understand their surroundings. Class material covers line, form, dimension, value, perspective, and space using a variety of drawing materials. Subject matter includes specimens, plant forms, and the landscape. Students will use a portable sketchbook, and classes during the second part of the term are primarily outside. Locations include the Arb and field trips; access to these sites does include walking on unpaved paths and uneven terrain.","The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.",nature
DANC 190-00 - Fields of Performance,STAT 230-00 - Applied Regression Analysis,0.9815375,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","A second course in statistics covering simple linear regression, multiple regression and ANOVA, and logistic regression. Exploratory graphical methods, model building and model checking techniques will be emphasized with extensive use of statistical software R to analyze real-life data.",systems
STAT 230-00 - Applied Regression Analysis,DANC 190-00 - Fields of Performance,0.9815375,"A second course in statistics covering simple linear regression, multiple regression and ANOVA, and logistic regression. Exploratory graphical methods, model building and model checking techniques will be emphasized with extensive use of statistical software R to analyze real-life data.","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",multiple
DANC 190-00 - Fields of Performance,LING 319-00 - Sociolinguistic Field Methods,0.9678644,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.",participants
LING 319-00 - Sociolinguistic Field Methods,DANC 190-00 - Fields of Performance,0.9678644,"Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",individual
DANC 190-00 - Fields of Performance,ARTS 252-00 - Metalsmithing: Anc Tech/New Tech,0.9626273,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","This course focuses on lost wax casting, 3D modeling and printing, and stone setting as methods to create jewelry and small sculptural objects in bronze and silver. Specific instruction will be given in the proper use of tools, torches, and other equipment, wax carving, and general metalsmithing techniques. Through the use of 3D modeling software and 3D printing, new technologies will expedite traditional processes allowing for a broad range of metalworking possibilities. Previous experience with metalsmithing is not required but may be helpful.",process
ARTS 252-00 - Metalsmithing: Anc Tech/New Tech,DANC 190-00 - Fields of Performance,0.9626273,"This course focuses on lost wax casting, 3D modeling and printing, and stone setting as methods to create jewelry and small sculptural objects in bronze and silver. Specific instruction will be given in the proper use of tools, torches, and other equipment, wax carving, and general metalsmithing techniques. Through the use of 3D modeling software and 3D printing, new technologies will expedite traditional processes allowing for a broad range of metalworking possibilities. Previous experience with metalsmithing is not required but may be helpful.","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",create
DANC 190-00 - Fields of Performance,BIOC 331-00 - Current Topics in Biochemistry,0.9614384,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","An examination of one or more topics of current research interest in biochemistry, focused on reading, interpreting, and understanding the scientific literature. Specific topics vary from year to year but are chosen to illustrate the power of biochemical approaches to address important scientific questions. The bulk of the course will be spent in the close reading and discussion of recent research literature.",way
BIOC 331-00 - Current Topics in Biochemistry,DANC 190-00 - Fields of Performance,0.9614384,"An examination of one or more topics of current research interest in biochemistry, focused on reading, interpreting, and understanding the scientific literature. Specific topics vary from year to year but are chosen to illustrate the power of biochemical approaches to address important scientific questions. The bulk of the course will be spent in the close reading and discussion of recent research literature.","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",important
DANC 266-00 - Reading the Dancing Body,AMST 115-00 - Intro to American Studies,0.9632948,"Dance is a field in which bodies articulate a history of sexuality, nation, gender, and race. In this course, the investigation of the body as a “text” will be anchored by intersectional and feminist perspectives. We will re-center American concert dance history, emphasizing the Africanist base of American Dance performance, contemporary black choreographers, and Native American concert dance. Through reading, writing, discussing, moving, viewing videos and performances the class will “read” the gender, race, and politics of the dancing body in the cultural/historical context of Modern, Post Modern and Contemporary Dance.","This overview of the “interdisciplinary discipline” of American Studies will focus on the ways American Studies engages with and departs from other scholarly fields of inquiry. We will study the stories of those who have been marginalized in the social, political, cultural, and economic life of the United States due to their class, race, ethnicity, gender, sexual orientation, religion, citizenship, and level of ability. We will explore contemporary American Studies concerns like racial and class formation, the production of space and place, the consumption and circulation of culture, and transnational histories.",context
AMST 115-00 - Intro to American Studies,DANC 266-00 - Reading the Dancing Body,0.9632948,"This overview of the “interdisciplinary discipline” of American Studies will focus on the ways American Studies engages with and departs from other scholarly fields of inquiry. We will study the stories of those who have been marginalized in the social, political, cultural, and economic life of the United States due to their class, race, ethnicity, gender, sexual orientation, religion, citizenship, and level of ability. We will explore contemporary American Studies concerns like racial and class formation, the production of space and place, the consumption and circulation of culture, and transnational histories.","Dance is a field in which bodies articulate a history of sexuality, nation, gender, and race. In this course, the investigation of the body as a “text” will be anchored by intersectional and feminist perspectives. We will re-center American concert dance history, emphasizing the Africanist base of American Dance performance, contemporary black choreographers, and Native American concert dance. Through reading, writing, discussing, moving, viewing videos and performances the class will “read” the gender, race, and politics of the dancing body in the cultural/historical context of Modern, Post Modern and Contemporary Dance.",”
DANC 266-00 - Reading the Dancing Body,"GWSS 398-00 - Capstone Seminar (Race, Gender, and Sexuality in Popular Culture)",0.92957705,"Dance is a field in which bodies articulate a history of sexuality, nation, gender, and race. In this course, the investigation of the body as a “text” will be anchored by intersectional and feminist perspectives. We will re-center American concert dance history, emphasizing the Africanist base of American Dance performance, contemporary black choreographers, and Native American concert dance. Through reading, writing, discussing, moving, viewing videos and performances the class will “read” the gender, race, and politics of the dancing body in the cultural/historical context of Modern, Post Modern and Contemporary Dance.","This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.",context
"GWSS 398-00 - Capstone Seminar (Race, Gender, and Sexuality in Popular Culture)",DANC 266-00 - Reading the Dancing Body,0.92957705,"This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.","Dance is a field in which bodies articulate a history of sexuality, nation, gender, and race. In this course, the investigation of the body as a “text” will be anchored by intersectional and feminist perspectives. We will re-center American concert dance history, emphasizing the Africanist base of American Dance performance, contemporary black choreographers, and Native American concert dance. Through reading, writing, discussing, moving, viewing videos and performances the class will “read” the gender, race, and politics of the dancing body in the cultural/historical context of Modern, Post Modern and Contemporary Dance.",”
DANC 266-00 - Reading the Dancing Body,HIST 220-00 - Black History in Film,0.91866976,"Dance is a field in which bodies articulate a history of sexuality, nation, gender, and race. In this course, the investigation of the body as a “text” will be anchored by intersectional and feminist perspectives. We will re-center American concert dance history, emphasizing the Africanist base of American Dance performance, contemporary black choreographers, and Native American concert dance. Through reading, writing, discussing, moving, viewing videos and performances the class will “read” the gender, race, and politics of the dancing body in the cultural/historical context of Modern, Post Modern and Contemporary Dance.","This course focuses on the representation of African American history in popular US-American movies. It will introduce students to the field of visual history, using cinema as a primary source. Through films from the twentieth and twenty-first centuries, the seminar will analyze African American history, (pop-)cultural depictions, and memory culture. We will discuss subjects, narrative arcs, stylistic choices, production design, performative and film industry practices, and historical receptions of movies. The topics include slavery, racial segregation and white supremacy, the Black Freedom Movement, controversies and conflicts in Black communities, Black LGBTQIA+ history, ghettoization and police brutality, Black feminism, and Afrofuturism.",black
HIST 220-00 - Black History in Film,DANC 266-00 - Reading the Dancing Body,0.91866976,"This course focuses on the representation of African American history in popular US-American movies. It will introduce students to the field of visual history, using cinema as a primary source. Through films from the twentieth and twenty-first centuries, the seminar will analyze African American history, (pop-)cultural depictions, and memory culture. We will discuss subjects, narrative arcs, stylistic choices, production design, performative and film industry practices, and historical receptions of movies. The topics include slavery, racial segregation and white supremacy, the Black Freedom Movement, controversies and conflicts in Black communities, Black LGBTQIA+ history, ghettoization and police brutality, Black feminism, and Afrofuturism.","Dance is a field in which bodies articulate a history of sexuality, nation, gender, and race. In this course, the investigation of the body as a “text” will be anchored by intersectional and feminist perspectives. We will re-center American concert dance history, emphasizing the Africanist base of American Dance performance, contemporary black choreographers, and Native American concert dance. Through reading, writing, discussing, moving, viewing videos and performances the class will “read” the gender, race, and politics of the dancing body in the cultural/historical context of Modern, Post Modern and Contemporary Dance.",american
ECON 110-01 - Principles of Macroeconomics,ECON 111-01 - Principles of Microeconomics,0.9911356,"This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.","This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.",economic
ECON 111-01 - Principles of Microeconomics,ECON 110-01 - Principles of Macroeconomics,0.9911356,"This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.","This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.",policy
ECON 110-01 - Principles of Macroeconomics,ECON 270-00 - Economics of the Public Sector,0.9823843,"This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.",This course provides a theoretical and empirical examination of the government's role in the U.S. economy. Emphasis is placed on policy analysis using the criteria of efficiency and equity. Topics include rationales for government intervention; analysis of alternative public expenditure programs from a partial and/or general equilibrium framework; the incidence of various types of taxes; models of collective choice; cost-benefit analysis; intergovernmental fiscal relations.,economic
ECON 270-00 - Economics of the Public Sector,ECON 110-01 - Principles of Macroeconomics,0.9823843,This course provides a theoretical and empirical examination of the government's role in the U.S. economy. Emphasis is placed on policy analysis using the criteria of efficiency and equity. Topics include rationales for government intervention; analysis of alternative public expenditure programs from a partial and/or general equilibrium framework; the incidence of various types of taxes; models of collective choice; cost-benefit analysis; intergovernmental fiscal relations.,"This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.",policy
ECON 110-01 - Principles of Macroeconomics,MATH 241-00 - Ordinary Differentl Equations,0.92870224,"This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.","Ordinary differential equations are a fundamental language used by mathematicians, scientists, and engineers to describe processes involving continuous change. In this course we develop ordinary differential equations as models of real world phenomena and explore the mathematical ideas that arise within these models. Topics include separation of variables; phase portraits; equilibria and their stability; non-dimensionalization; bifurcation analysis; and modeling of physical, biological, chemical, and social processes.",concepts
MATH 241-00 - Ordinary Differentl Equations,ECON 110-01 - Principles of Macroeconomics,0.92870224,"Ordinary differential equations are a fundamental language used by mathematicians, scientists, and engineers to describe processes involving continuous change. In this course we develop ordinary differential equations as models of real world phenomena and explore the mathematical ideas that arise within these models. Topics include separation of variables; phase portraits; equilibria and their stability; non-dimensionalization; bifurcation analysis; and modeling of physical, biological, chemical, and social processes.","This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.",social
ECON 111-01 - Principles of Microeconomics,ECON 110-01 - Principles of Macroeconomics,0.9911356,"This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.","This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.",policy
ECON 110-01 - Principles of Macroeconomics,ECON 111-01 - Principles of Microeconomics,0.9911356,"This course gives students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 111, as a preparation for all advanced study in economics. Topics include analysis of the measurement, level, and distribution of national income; the concepts of inflation and depression; the role and structure of the banking system; fiscal and monetary stabilization techniques; implications of and limits to economic growth; and international economic relations.","This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.",economic
ECON 111-01 - Principles of Microeconomics,ECON 270-00 - Economics of the Public Sector,0.9847025,"This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.",This course provides a theoretical and empirical examination of the government's role in the U.S. economy. Emphasis is placed on policy analysis using the criteria of efficiency and equity. Topics include rationales for government intervention; analysis of alternative public expenditure programs from a partial and/or general equilibrium framework; the incidence of various types of taxes; models of collective choice; cost-benefit analysis; intergovernmental fiscal relations.,policy
ECON 270-00 - Economics of the Public Sector,ECON 111-01 - Principles of Microeconomics,0.9847025,This course provides a theoretical and empirical examination of the government's role in the U.S. economy. Emphasis is placed on policy analysis using the criteria of efficiency and equity. Topics include rationales for government intervention; analysis of alternative public expenditure programs from a partial and/or general equilibrium framework; the incidence of various types of taxes; models of collective choice; cost-benefit analysis; intergovernmental fiscal relations.,"This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.",government
ECON 111-01 - Principles of Microeconomics,BIOL 240-00 - Genetics,0.9429547,"This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.","A study of the transmission of genetic information between generations of organisms, and of the mechanism of expression of information within an individual organism. The main emphasis will be on the physical and chemical basis of heredity; mutational, transmissional and functional analysis of the genetic material, and gene expression.",structures
BIOL 240-00 - Genetics,ECON 111-01 - Principles of Microeconomics,0.9429547,"A study of the transmission of genetic information between generations of organisms, and of the mechanism of expression of information within an individual organism. The main emphasis will be on the physical and chemical basis of heredity; mutational, transmissional and functional analysis of the genetic material, and gene expression.","This course gives the students a foundation in the general principles of economics as a basis for effective citizenship and, when combined with 110, as a preparation for all advanced study in economics. Topics include consumer choice theory; the formation of prices under competition, monopoly, and other market structures; the determination of wages, profits, and income from capital; the distribution of income; and an analysis of policy directed towards problems of public finance, pollution, natural resources, and public goods.",basis
ECON 265-00 - Game Theory & Econ Application,MATH 232-01 - Linear Algebra,0.95952797,"Game theory is the study of purposeful behavior in strategic situations. It serves as a framework for analysis that can be applied to everyday decisions, such as working with a study group and cleaning your room, as well as to a variety of economic issues, including contract negotiations and firms' output decisions. In this class, modern game theoretic tools will be primarily applied to economic situations, but we will also draw on examples from other realms.","Linear algebra centers on the study of highly structured functions called linear transformations. Given the abundance of nonlinear functions in mathematics, it may come as a surprise that restricting to linear ones opens the door to a rich and powerful theory that finds applications throughout mathematics, statistics, computer science, and the natural and social sciences. Linear transformations are everywhere, once we know what to look for. They appear in calculus as the functions that are used to define lines and planes in Euclidean space. In fact, differentiation is also a linear transformation that takes one function to another. The course focuses on developing geometric intuition as well as computational matrix methods. Topics include kernel and image of a linear transformation, vector spaces, determinants, eigenvectors and eigenvalues.",examples
MATH 232-01 - Linear Algebra,ECON 265-00 - Game Theory & Econ Application,0.95952797,"Linear algebra centers on the study of highly structured functions called linear transformations. Given the abundance of nonlinear functions in mathematics, it may come as a surprise that restricting to linear ones opens the door to a rich and powerful theory that finds applications throughout mathematics, statistics, computer science, and the natural and social sciences. Linear transformations are everywhere, once we know what to look for. They appear in calculus as the functions that are used to define lines and planes in Euclidean space. In fact, differentiation is also a linear transformation that takes one function to another. The course focuses on developing geometric intuition as well as computational matrix methods. Topics include kernel and image of a linear transformation, vector spaces, determinants, eigenvectors and eigenvalues.","Game theory is the study of purposeful behavior in strategic situations. It serves as a framework for analysis that can be applied to everyday decisions, such as working with a study group and cleaning your room, as well as to a variety of economic issues, including contract negotiations and firms' output decisions. In this class, modern game theoretic tools will be primarily applied to economic situations, but we will also draw on examples from other realms.",fact
ECON 265-00 - Game Theory & Econ Application,ARTS 252-00 - Metalsmithing: Anc Tech/New Tech,0.9533265,"Game theory is the study of purposeful behavior in strategic situations. It serves as a framework for analysis that can be applied to everyday decisions, such as working with a study group and cleaning your room, as well as to a variety of economic issues, including contract negotiations and firms' output decisions. In this class, modern game theoretic tools will be primarily applied to economic situations, but we will also draw on examples from other realms.","This course focuses on lost wax casting, 3D modeling and printing, and stone setting as methods to create jewelry and small sculptural objects in bronze and silver. Specific instruction will be given in the proper use of tools, torches, and other equipment, wax carving, and general metalsmithing techniques. Through the use of 3D modeling software and 3D printing, new technologies will expedite traditional processes allowing for a broad range of metalworking possibilities. Previous experience with metalsmithing is not required but may be helpful.",tools
ARTS 252-00 - Metalsmithing: Anc Tech/New Tech,ECON 265-00 - Game Theory & Econ Application,0.9533265,"This course focuses on lost wax casting, 3D modeling and printing, and stone setting as methods to create jewelry and small sculptural objects in bronze and silver. Specific instruction will be given in the proper use of tools, torches, and other equipment, wax carving, and general metalsmithing techniques. Through the use of 3D modeling software and 3D printing, new technologies will expedite traditional processes allowing for a broad range of metalworking possibilities. Previous experience with metalsmithing is not required but may be helpful.","Game theory is the study of purposeful behavior in strategic situations. It serves as a framework for analysis that can be applied to everyday decisions, such as working with a study group and cleaning your room, as well as to a variety of economic issues, including contract negotiations and firms' output decisions. In this class, modern game theoretic tools will be primarily applied to economic situations, but we will also draw on examples from other realms.",create
ECON 265-00 - Game Theory & Econ Application,PHYS 352-00 - Advanced Elect & Magnetism,0.9531161,"Game theory is the study of purposeful behavior in strategic situations. It serves as a framework for analysis that can be applied to everyday decisions, such as working with a study group and cleaning your room, as well as to a variety of economic issues, including contract negotiations and firms' output decisions. In this class, modern game theoretic tools will be primarily applied to economic situations, but we will also draw on examples from other realms.","The course introduces techniques for applying electromagnetic theory to charge and current distributions beyond what is covered in prior Electricity and Magnetism courses. Additional topics include applications to Maxwell's equations, radiation, and relativity. Recommended preparation: MATH 341.",applied
PHYS 352-00 - Advanced Elect & Magnetism,ECON 265-00 - Game Theory & Econ Application,0.9531161,"The course introduces techniques for applying electromagnetic theory to charge and current distributions beyond what is covered in prior Electricity and Magnetism courses. Additional topics include applications to Maxwell's equations, radiation, and relativity. Recommended preparation: MATH 341.","Game theory is the study of purposeful behavior in strategic situations. It serves as a framework for analysis that can be applied to everyday decisions, such as working with a study group and cleaning your room, as well as to a variety of economic issues, including contract negotiations and firms' output decisions. In this class, modern game theoretic tools will be primarily applied to economic situations, but we will also draw on examples from other realms.",beyond
