Course_1,Course_2,Description_1,Description_2,Similarity
BIOL 352-00 - Population Ecology,SOAN 262-00 - Anthro of Health & Illness,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","An ethnographic approach to beliefs and practices regarding health and illness in numerous societies worldwide. This course examines patients, practitioners, and the social networks and contexts through which therapies are managed to better understand medical systems as well as the significance of the anthropological study of misfortune. Specific topics include the symbolism of models of illness, the ritual management of misfortune and of life crisis events, the political economy of health, therapy management, medical pluralism, and cross-cultural medical ethics. The department strongly recommends that Sociology/Anthropology 110 or 111 be taken prior to enrolling in courses numbered 200 or above.",0.94286126
BIOL 352-00 - Population Ecology,MUSC 227-00 - Percept & Cogn of Music,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","Covers basic issues in auditory perception and cognition with an emphasis on the perception of musical pitch, including sensory discrimination, categorical perception, roughness and dissonance, absolute pitch, and auditory streaming. Other topics to be covered include the processing of language and music, and emotional responses to music. A grade of C- or better must be earned in both Music 227 and 228 to satisfy the LS requirement.",0.94194055
BIOL 352-00 - Population Ecology,MATH 341-00 - Partial Differential Equations,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","An introduction to partial differential equations with emphasis on the heat equation, wave equation, and Laplace's equation. Topics include the method of characteristics, separation of variables, Fourier series, Fourier transforms and existence/uniqueness of solutions.",0.94067794
BIOL 352-00 - Population Ecology,PHYS 234-00 - Cmptr Simulatn/Complex Phys Sy,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","The development of techniques to study complex physical systems from a probabilistic and numerical standpoint, focused on cellular automata models. Subject material is applicable to all the sciences and mathematics. Some topics considered are random walks, percolation clusters, avalanches, traffic flow, the spread of forest fires and diseases, and a brief introduction to Bayesian statistics. No computer programming skills are assumed.",0.94064075
BIOL 352-00 - Population Ecology,CHIN 103-00 - Elementary Chinese,"An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.","Continuation of Chinese 101, 102.",0.9397454
BIOL 370-00 - Seminar: Slct Tpcs in Virology,LATN 103-00 - Intro Latin Prose and Poetry,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.97913736
BIOL 370-00 - Seminar: Slct Tpcs in Virology,PSYC 354-00 - Counseling Psychology,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",0.9692059
BIOL 370-00 - Seminar: Slct Tpcs in Virology,GEOL 240-52 - Geophysics & Lab,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.",0.96894
BIOL 370-00 - Seminar: Slct Tpcs in Virology,SPAN 205-00 - Conversation & Composition,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",A course designed to develop the student's oral and written mastery of Spanish. Advanced study of grammar. Compositions and conversations based on cultural and literary topics. There is also an audio-video component focused on current affairs.,0.9668308
BIOL 370-00 - Seminar: Slct Tpcs in Virology,CS 361-00 - Artificial Life & Dig Evolutn,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","The field of artificial life seeks to understand the dynamics of life by separating them from the substrate of DNA. In this course, we will explore how we can implement the dynamics of life in software to test and generate biological hypotheses, with a particular focus on evolution. Topics will include the basic principles of biological evolution, transferring experimental evolution techniques to computational systems, cellular automata, computational modeling, and digital evolution. All students will be expected to complete and present a term research project recreating and extending recent work in the field of artificial life.",0.96536577
BIOL 370-00 - Seminar: Slct Tpcs in Virology,ECON 277-00 - Hist & Theory of Finan Crises,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","This course provides a historical perspective on financial crises and highlights their main empirical patterns. This course also introduces economic theories of financial crises, in which leverage, moral hazard, mistaken beliefs, and coordination problems play a central role. We will also discuss some policy instruments used to balance risk exposure, such as deposit insurance, collective action clauses, exchange controls, and foreign reserves.",0.9614772
BIOL 370-00 - Seminar: Slct Tpcs in Virology,CHIN 206-00 - Chinese in Cultural Context,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","This course advances students' proficiency in oral and written Chinese, at the same time integrating elements of traditional Chinese civilization and modern Chinese society. Emphasis is on cultural understanding and appropriate language use.",0.96111983
BIOL 370-00 - Seminar: Slct Tpcs in Virology,GEOL 230-52 - Paleobiology & Lab,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","Fossils: their anatomy and classification, evolution, and ecology. Special emphasis on the paleobiology of marine invertebrates. Field trips and laboratories included.",0.95765465
BIOL 370-00 - Seminar: Slct Tpcs in Virology,ENGL 295-00 - Critical Methods,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",0.9571599
BIOL 370-00 - Seminar: Slct Tpcs in Virology,THEA 185-00 - The Speaking Voice,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.","This course seeks to provide a practical understanding of the human voice, its anatomy, functioning and the underlying support mechanisms of body and breath. Using techniques rooted in the work of Berry, Linklater and Rodenburg, the course will explore the development of physical balance and ease and the awareness of the connection between thinking and breathing that will lead to the effortless, powerful and healthy use of the voice in public presentations and in dramatic performance.",0.9570896
BIOL 378-00 - Seminar: Orig & Early Evol Life,PHIL 119-00 - Meaning of Life,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","Does life have a meaning? To answer this, we will explore various cross-cultural approaches to the meaning of life, both those that affirm meaning and deny it. We will cover, for example, approaches to the meaning of life grounded in divinity, creativity, striving, and more. We will also inquire into related questions about agency: Is fate compatible with meaning in life? Is meaning distinct from happiness? Is meaning a moralized concept? In addition, there will be room for student choice of topics.",0.96702445
BIOL 378-00 - Seminar: Orig & Early Evol Life,"RELG 213-00 - Religion, Medicine, & Healing","The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",0.9564637
BIOL 378-00 - Seminar: Orig & Early Evol Life,CS 311-00 - Computer Graphics,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.94808346
BIOL 378-00 - Seminar: Orig & Early Evol Life,ECON 274-00 - Labor Economics,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","Why do some people choose to work and others do not? Why are some people paid higher wages than others? What are the economic benefits of education for the individual and for society? How do government policies, such as subsidized child care, the Earned Income Tax Credit and the income tax influence whether people work and the number of hours they choose to work? These are some of the questions examined in labor economics. This course will focus on the labor supply and human capital decisions of individuals and households.",0.9452643
BIOL 378-00 - Seminar: Orig & Early Evol Life,EDUC 242-00 - Education and Technology,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.",0.9435973
BIOL 378-00 - Seminar: Orig & Early Evol Life,PHIL 124-00 - Friendship,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","What is friendship? Are there different types of friendships? What makes a friendship good? While this course will familiarize you with a variety of scholarly views on friendship from both historically canonical and contemporary sources, our main goal is to become more reflective about our lived experience of friendship here and now.",0.9426996
BIOL 378-00 - Seminar: Orig & Early Evol Life,CLAS 240-00 - Rome: Village to Superpower,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?",0.9394234
BIOL 378-00 - Seminar: Orig & Early Evol Life,EDUC 110-00 - Intro to Educational Studies,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","This course will focus on education as a multidisciplinary field of study. We will explore the meanings of education within individual lives and institutional contexts, learn to critically examine the assumptions that writers, psychologists, sociologists and philosophers bring to the study of education, and read texts from a variety of disciplines. What has ""education"" meant in the past? What does ""education"" mean in contemporary American society? What might ""education"" mean to people with differing circumstances and perspectives? And what should ""education"" mean in the future? Open only to first-and second-year students.",0.9311437
BIOL 378-00 - Seminar: Orig & Early Evol Life,CAMS 186-00 - Film Genres,"The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","In this course we survey four or more Hollywood film genres, including but not limited to the Western, musical, horror film, comedy, and science-fiction film. What criteria are used to place a film in a particular genre? What role do audiences and studios play in the creation and definition of film genres? Where do genres come from? How do genres change over time? What roles do genres play in the viewing experience? What are hybrid genres and subgenres? What can genres teach us about society? Assignments aim to develop skills in critical analysis, research and writing.",0.92891115
BIOL 378-00 - Seminar: Orig & Early Evol Life,"GWSS 200-00 - Gndr, Sexuality Pursuit Knwldg","The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?","In this course we will examine whether there are feminist and/or queer ways of knowing, the criteria by which knowledge is classified as feminist and the various methods used by feminist and queer scholars to produce this knowledge. Some questions that will occupy us are: How do we know what we know? Who does research? Does it matter who the researcher is? How does the social location (race, class, gender, sexuality) of the researcher affect research? Who is the research for? What is the relationship between knowledge, power and social justice? While answering these questions, we will consider how different feminist and queer studies researchers have dealt with them.",0.9237169
CAMS 110-00 - Introduction to Cinema and Media Studies,THEA 110-00 - Beginning Acting,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","Introduces students to fundamental acting skills, including preliminary physical training, improvisational techniques, and basic scene work. The course includes analysis of plays as bases for performance, with a strong emphasis on characterization.",0.97521996
CAMS 110-00 - Introduction to Cinema and Media Studies,PSYC 354-00 - Counseling Psychology,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","This course provides an introduction to the field of counseling psychology, exploring its fundamental principles and practices. Students will gain a comprehensive understanding of various counseling theories and treatment modalities, including their historical development and practical application. Students will also explore research methodologies utilized in counseling psychology and critically analyze empirical studies to inform evidence-based practice. Additionally, the course addresses professional issues, ethical considerations, and multicultural factors that influence counseling psychology, fostering cultural competence and awareness of diverse populations.",0.95846725
CAMS 110-00 - Introduction to Cinema and Media Studies,BIOL 126-52 - Energy Flow in Biological Systems and Lab,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.",0.95644563
CAMS 110-00 - Introduction to Cinema and Media Studies,ARBC 103-00 - Elementary Arabic,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","This course sequence introduces non-Arabic speakers to the sounds, script, and basic grammar of Arabic--the language of 200 million speakers in the Arab world and the liturgical language of over a billion Muslims. Students will develop basic listening, speaking, reading and writing skills in Modern Standard Arabic. Classes will incorporate readings and audio-visual material from contemporary Arabic media, as well as popular music.",0.95624834
CAMS 110-00 - Introduction to Cinema and Media Studies,ARTS 230-01 - Ceramics: Throwing,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","This course is focused on the creative possibilities of the pottery wheel as a means to create utilitarian objects. Students are challenged to explore conceptual ideas while maintaining a dedication to function. An understanding of aesthetic values and technical skills are achieved through studio practice, readings, and demonstrations. Basic glaze and clay calculations, high fire and wood kiln firing techniques, and a significant civic engagement component, known as the Empty Bowls Project, are included in the course.",0.9540515
CAMS 110-00 - Introduction to Cinema and Media Studies,ARTS 113-01 - Field Drawing,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","A beginning drawing course for students who are interested in developing their skills in drawing from nature, to better see and understand their surroundings. Class material covers line, form, dimension, value, perspective, and space using a variety of drawing materials. Subject matter includes specimens, plant forms, and the landscape. Students will use a portable sketchbook, and classes during the second part of the term are primarily outside. Locations include the Arb and field trips; access to these sites does include walking on unpaved paths and uneven terrain.",0.9528206
CAMS 110-00 - Introduction to Cinema and Media Studies,LING 319-00 - Sociolinguistic Field Methods,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.",0.95121413
CAMS 110-00 - Introduction to Cinema and Media Studies,GRK 102-00 - Intermediate Greek,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","Study of essential forms and grammar, with reading of original, unadapted passages.",0.94876695
CAMS 110-00 - Introduction to Cinema and Media Studies,ARTS 252-00 - Metalsmithing: Anc Tech/New Tech,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","This course focuses on lost wax casting, 3D modeling and printing, and stone setting as methods to create jewelry and small sculptural objects in bronze and silver. Specific instruction will be given in the proper use of tools, torches, and other equipment, wax carving, and general metalsmithing techniques. Through the use of 3D modeling software and 3D printing, new technologies will expedite traditional processes allowing for a broad range of metalworking possibilities. Previous experience with metalsmithing is not required but may be helpful.",0.9480288
CAMS 110-00 - Introduction to Cinema and Media Studies,CAMS 265-00 - Sound Design,"This course introduces students to the basic terms, concepts and methods used in cinema studies and helps build critical skills for analyzing films, technologies, industries, styles and genres, narrative strategies and ideologies. Students will develop skills in critical viewing and careful writing via assignments such as a short response essay, a plot segmentation, a shot breakdown, and various narrative and stylistic analysis papers. Classroom discussion focuses on applying critical concepts to a wide range of films. Requirements include two screenings per week.","This course examines the theories and techniques of sound design for film and video. Students will learn the basics of audio recording, sound editing and multi-track sound design specifically for the moving image. The goal of the course is a greater understanding of the practices and concepts associated with soundtrack development through projects using recording equipment and the digital audio workstation for editing and mixing.",0.9465084
CAMS 111-01 - Intro to Cinema & Media Production,MUSC 221-00 - Electronic Music Composition,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","This course focuses on creating new electronic music. We will use digital audio workstations for composition and production, grounding their use in the fundamentals of digital audio. We will listen extensively, in many genres of electronic music, applying this critical listening to our own work and our colleagues' work. Frequent composition assignments build fundamental skills in melodic creation and development, drum programming, synthesis, and audio production. The course culminates in a term project, a stylistically unrestricted, substantial original composition.",0.9866562
CAMS 111-01 - Intro to Cinema & Media Production,ENGL 371-00 - Adv Poetry Workshop,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.",0.9658382
CAMS 111-01 - Intro to Cinema & Media Production,ARTS 139-00 - Beginning Photography,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","In this course students explore photography as a means of understanding and interacting with both the world and the inner self. We will emphasize a balance of technical skills, exploration of personal vision, and development of critical thinking and vocabulary relating to photography. Beginning students will learn how to use analogue and digital cameras, to use basic studio lighting equipment, and to print their own photographic work. Additionally, students will learn to develop a portfolio as an ongoing process that requires informed and critical decision making to assemble a body of work. Collectively we will critique, analyze, give feedback on work, and discuss readings that are pertinent to the production of images in contemporary times.",0.9610705
CAMS 111-01 - Intro to Cinema & Media Production,ENGL 295-00 - Critical Methods,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.",0.95712626
CAMS 111-01 - Intro to Cinema & Media Production,MUSC 313-00 - Video Game Music,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","Over the decades, video game music has evolved from simple beeps and boops into a genre that has garnered millions of fans worldwide. This course traces the history of video game music aesthetics and technology. We will consider how it relates to a variety of musical traditions and engages with broader social issues. We will learn to listen for loops, styles, structures, and function in games via direct engagement with primary sources: the games themselves. The course culminates in the practical application of knowledge via a creative project.",0.9549482
CAMS 111-01 - Intro to Cinema & Media Production,BIOL 370-00 - Seminar: Slct Tpcs in Virology,"This class introduces students to the full range of production tools and forms, building both the technical and conceptual skills needed to continue at more advanced levels. We will explore the aesthetics and mechanics of shooting digital video, the role of sound and how to record and mix it, field and studio production, lighting, and editing with Adobe Premiere Pro CC. Course work will include individual and group production projects, readings, and writing. This is an essential foundation for anyone interested in moving-image production and learning the specifics of CAMS' studios, cameras, and lighting equipment.","An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",0.95370203
