Course_1,Course_2,Description_1,Description_2,Similarity
CCST 208,ARBC 222,"Have you recently returned from studying or living abroad? This course is designed to help you keep in touch with the culture you left behind, while deepening your understanding of current issues across the globe. Relying on magazines and newspapers in the local language or in English-language media, students will discuss common topics and themes as they play out in the countries or regions where they have lived or studied. Conducted in English. Recommended preparation: Participation in an off-campus study program (Carleton or non-Carleton), substantial experience living abroad, or instructor permission.Recommended Preparation: Participation in an off-campus study program (Carleton or non-Carleton), substantial experience living abroad, or instructor permission.","The Middle East is home to a great number of musical styles, genres, and traditions. Regional, ideological, and cultural diversity, national identity, and cross-cultural encounters–all express themselves in music. We will explore some of the many musical traditions in the Arab world, from early twentieth century to the present. Class discussions based on readings in English and guided listening. No prior music knowledge required, but interested students with or without musical background can participate in an optional, hands-on Arab music performance workshop, on Western or a few (provided) Middle Eastern instruments throughout the term.",0.6538156
CCST 208,ASST 110,"Have you recently returned from studying or living abroad? This course is designed to help you keep in touch with the culture you left behind, while deepening your understanding of current issues across the globe. Relying on magazines and newspapers in the local language or in English-language media, students will discuss common topics and themes as they play out in the countries or regions where they have lived or studied. Conducted in English. Recommended preparation: Participation in an off-campus study program (Carleton or non-Carleton), substantial experience living abroad, or instructor permission.Recommended Preparation: Participation in an off-campus study program (Carleton or non-Carleton), substantial experience living abroad, or instructor permission.","This course will introduce students to basic spoken and written Hindi and Urdu, languages spoken widely across India and Pakistan. The course will teach speaking, listening, reading and writing skills as these are used in everyday social and cultural situations. While in elementary spoken form Hindi and Urdu are almost indistinguishable, they are written in two distinct scripts, both of which students will learn.Students who have studied Hindi language on the Off-Campus Program “India: Globalization and Local Responses” are not eligible to enroll in this course.",0.61440736
CGSC 130.00,ASTR 233,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.88672405
CGSC 130.00,PHYS 233,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","A study of galactic and extragalactic astronomy with an emphasis on the physical principles underlying the observed phenomena. Topics include the structure and dynamics of the Milky Way Galaxy and other galaxies, the interstellar medium, quasars and active galaxies, clusters and superclusters, and cosmology.",0.8844499
CGSC 130.00,GRK 102,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","Study of essential forms and grammar, with reading of original, unadapted passages.",0.8478647
CGSC 130.00,LATN 103,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.",This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.83850795
CGSC 130.00,MATH 341,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","An introduction to partial differential equations with emphasis on the heat equation, wave equation, and Laplace’s equation. Topics include the method of characteristics, separation of variables, Fourier series, Fourier transforms and existence/uniqueness of solutions.",0.8120409
CGSC 130.00,JAPN 103,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.",Continuation of Japanese 102.,0.80954194
CGSC 130.00,PHYS 341,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","The analysis of wave phenomena, including normal mode expansions, the wave equation and boundary value problems, and interference, diffraction, dispersion, and polarization. Applications are made to mechanical, sound, water and electromagnetic waves with particular emphasis on both the unifying principles across all wave phenomena, as well as the nuances of particular types of waves.",0.8065595
CGSC 130.00,PHYS 235,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","Electric and magnetic fields in free space, and their interactions with charges and currents. Topics include electric fields and magnetic fields of various charge and current distributions, induction, DC and AC circuits and Maxwell’s equations. Weekly laboratory work explores course content in more practical detail.",0.78475094
CGSC 130.00,MATH 236,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","Basic concepts and techniques used throughout mathematics. Topics include logic, mathematical induction and other methods of proof, problem solving, sets, cardinality, equivalence relations, functions and relations, and the axiom of choice. Other topics may include: algebraic structures, graph theory, and basic combinatorics.",0.7825747
CGSC 130.00,PHYS 145,"An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.","This course begins with the study of the motion of objects on the human scale using Newton’s laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.76911116
CGSC 330,POSC 232.02,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","This political science lab will train students interested in conducting social science research in Spanish on Latin America or Spain. All reading and audio visual materials used in this course will be in Spanish. Students will exercise and receive further training in their ability to read both qualitative and quantitative scholarship, access official and scholarly databases, read and discuss primary materials such as presidential speeches and interviews with political leaders, as well as journalistic sources. All discussion and instruction will be conducted in Spanish.",0.83167964
CGSC 330,CHEM 362,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.81042826
CGSC 330,CGSC 130.00,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","An interdisciplinary study of the history and current practice of the cognitive sciences. The course will draw on relevant work from diverse fields such as artificial intelligence, cognitive psychology, philosophy, biology, and neuroscience. Topics to be discussed include: scientific revolutions, the mind-body problem, embodied cognition, perception, representation, and the extended mind.",0.74234104
CGSC 330,ASLN 111,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","The structure and function of writing systems, with emphasis on a comparison of East Asian writing systems (Chinese, Japanese, Korean) to Western alphabetic systems. Topics covered include classification of writing systems, historical development, diffusion and borrowing of writing systems, and comparison with non-writing symbol systems.",0.71803993
CGSC 330,CS 252,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","A course on techniques used in the design and analysis of efficient algorithms. We will cover several major algorithmic design paradigms (greedy algorithms, dynamic programming, divide and conquer, and network flow). Along the way, we will explore the application of these techniques to a variety of domains (natural language processing, economics, computational biology, and data mining, for example). As time permits, we will include supplementary topics like randomized algorithms, advanced data structures, and amortized analysis.",0.69670236
CGSC 330,ENGL 115,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.",0.69035786
CGSC 330,ARBC 206,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","In this course students will continue to develop their Arabic language skills, including expanding their command of Arabic grammar, improving their listening comprehension, reading and writing skills. In addition to more language-focused training, the course will introduce students to moreáadvanced readings, including literary texts (prose and poetry, classical and modern) and op-ed articles from current media. Class discussions will be in Arabic.",0.6840565
CGSC 330,CHEM 351,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.67461526
CGSC 330,HIST 116,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","Many Americans grow up with a fictionalized view of Indigenous people (sometimes also called Native Americans/American Indians, Alaska Natives, and Native Hawaiians within the U.S. context). Understanding Indigenous peoples’ histories, presents, and possible futures requires moving beyond these stereotypes and listening to Indigenous perspectives. In this class, we will begin to learn about Indigenous peoples across Turtle Island and the Pacific through tribal histories, legislation, Supreme Court cases, and personal narratives. The course will focus on the period from 1887 to 2018 with major themes including (among others) agency, resistance, resilience, settler colonialism, discrimination, and structural racism.",0.67351794
CGSC 330,MUSC 127,"This seminar will consider recent work in philosophy, cognitive science and linguistics critical of views of human cognition as “disembodied” and Cartesian. Philosophical sources of the early critiques of symbolic AI and “cartesianism” will be considered (Merleau-Ponty, Dewey), as will the enactive (Cuffari, Di Paolo, and De Jaegher) and ecological (Chemero, Cowley, Steffensen) critiques of language, and current work on embodied cognition by Eleanor Rosch, Hubert Dreyfus, John Haugeland, Andy Clark and Evan Thompson. The seminar will include materials relevant to students in philosophy, linguistics, psychology and cognitive science.","This course examines the causes, methods and logic behind attempts to censor music by governments, commercial corporations and religious authorities through guided listening, reading, and writing assignments. Lectures focus first on the “entartete musik” of Nazi Germany. Contemporary cases of music censorship are then selected from a wide range of countries, including the United States, South Africa, and Russia. The music studied includes that by Pussy Riot, Paul Simon, Pete Seeger, and Richard Wagner.",0.67109615
CHEM 123,CHEM 224,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.",0.845137
CHEM 123,CHEM 352,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","Synthesis, purification and spectroscopic characterization of transition-metal complexes with an emphasis on methods for preparing and handling air-sensitive compounds. One laboratory per week.Previous or concurrent registration in CHEM 351",0.79841363
CHEM 123,STAT 297,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","An independent study course intended for students who have completed an external activity related to the statistics major (for example, an internship or an externship) to communicate (both in written and oral forms) and assess their statistical learning from that activity.Permission of department chair and homework in advance of the external mathematical activity.",0.7935235
CHEM 123,MATH 297,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","An independent study course intended for students who have completed an external activity related to the mathematics major (for example, an internship or an externship) to communicate (both in written and oral forms) and assess their mathematical learning from that activity.Permission of department chair and homework in advance of the external mathematical activity.",0.79330784
CHEM 123,CHEM 349,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124",Credit for the laboratory portion of Chemistry 348.Requires concurrent registration in CHEM 348,0.7638637
CHEM 123,CHEM 351,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.75621337
CHEM 123,CHEM 234,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","The chemistry of functional groups is continued from Chemistry 233, and is extended to the multifunctional compounds found in nature, in particular carbohydrates and proteins. The laboratory focuses upon inquiry-based projects and spectroscopic analysis. One laboratory per week.",0.7547439
CHEM 123,CHEM 362,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.7423272
CHEM 123,PSYC 217,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","The course provides instruction and experience in methods of behavioral neuroscience, the study of the inter-relation of the brain (and hormonal systems) and behavior. The focus of this laboratory will be on standard methods of inducing behavioral changes via neural and hormonal manipulations in mammals. Psychology 217 does NOT require concurrent registration in Psychology 216. A grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.7391774
CHEM 123,RUSS 110,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124","For students with no previous training in or minimal knowledge of Russian. Simultaneous development of skills in speaking, reading, aural comprehension, and writing. Class meets four days a week for two hours. This course is conducted by members of Kazakh National University’s Philological Faculty and supervised by the program director.",0.73142856
CHEM 224,CHEM 351,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.8973457
CHEM 224,CHEM 348,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","This class will introduce students to computational chemistry with a focus on simulations in chemistry and biology. This course will include hands-on experience in running classical molecular dynamics and quantum chemistry programs, an introduction to methods to simulate large systems, and demonstrations of the use of more sophisticated software to simulate chemical and biological processes. It will also include a survey of the current literature in this area, as well as lecture time in which the background necessary to appreciate this growing area of chemistry will be provided.Requires concurrent registration in CHEM 349",0.86916184
CHEM 224,CHEM 123,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.Placement into Chemistry 123 and 124 is determined by the Chemistry Placement Evaluation, see Chemistry Home Page for more details. Students cannot receive credit for both Chemistry 123 and 124",0.845137
CHEM 224,CHEM 234,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","The chemistry of functional groups is continued from Chemistry 233, and is extended to the multifunctional compounds found in nature, in particular carbohydrates and proteins. The laboratory focuses upon inquiry-based projects and spectroscopic analysis. One laboratory per week.",0.82882357
CHEM 224,CHEM 362,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.798396
CHEM 224,PHYS 145,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","This course begins with the study of the motion of objects on the human scale using Newton’s laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.7796932
CHEM 224,CHEM 352,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","Synthesis, purification and spectroscopic characterization of transition-metal complexes with an emphasis on methods for preparing and handling air-sensitive compounds. One laboratory per week.Previous or concurrent registration in CHEM 351",0.7636221
CHEM 224,PSYC 201,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","This lab course accompanies the lecture course, Psychology 200, and must be taken during the same term. The lab will provide an opportunity to explore lecture topics more deeply, and in particular emphasize data collection and computational skills.PSYC 200 required.",0.76312643
CHEM 224,BIOC 331,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","An examination of one or more topics of current research interest in biochemistry, focused on reading, interpreting, and understanding the scientific literature. Specific topics vary from year to year but are chosen to illustrate the power of biochemical approaches to address important scientific questions. The bulk of the course will be spent in the close reading and discussion of recent research literature.",0.7620464
