Course_1,Course_2,Description_1,Description_2,Similarity
DANC 190,ARTS 230,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","This course is focused on the creative possibilities of the pottery wheel as a means to create utilitarian objects. Students are challenged to explore conceptual ideas while maintaining a dedication to function. An understanding of aesthetic values and technical skills are achieved through studio practice, readings, and demonstrations. Basic glaze and clay calculations, high fire and wood kiln firing techniques, and a significant civic engagement component, known as the Empty Bowls Project, are included in the course.Two seats held for Art and Art History majors until the day after junior priority registration.",0.7704743
DANC 190,MATH 111,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","An introduction to the differential and integral calculus. Derivatives, antiderivatives, the definite integral, applications, and the fundamental theorem of calculus.Not open to students who have received credit for MATH 101",0.74076444
DANC 190,DANC 206,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,0.73862773
DANC 190,THEA 110,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","Introduces students to fundamental acting skills, including preliminary physical training, improvisational techniques, and basic scene work. The course includes analysis of plays as bases for performance, with a strong emphasis on characterization.Extra Time for rehearsal",0.73768395
DANC 190,CHEM 352,"This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.","Synthesis, purification and spectroscopic characterization of transition-metal complexes with an emphasis on methods for preparing and handling air-sensitive compounds. One laboratory per week.Previous or concurrent registration in CHEM 351",0.7328273
DANC 200,DANC 310,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.",0.8898174
DANC 200,ARTS 262,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"This course provides an introduction to the medium of watercolor painting and gouache (opaque water-based paint) on paper surfaces. Students will develop an understanding of basic color interactions and a wide spectrum of paint application strategies from meticulous refined brushwork to fluid, expressive markmaking.Two seats held for Art and Art History majors until the day after junior priority registration.",0.8161349
DANC 200,GEOL 255,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"An introduction to the fundamental physical, chemical and tectonic principles that are relevant to the formation of igneous and metamorphic rocks. Labs emphasize description and interpretation of the origin of rocks based on hand specimen and thin section study. Field trips and laboratories are included.Extra time for field trips",0.8031042
DANC 200,DANC 208,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,0.7966475
DANC 200,PHYS 142,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"This course begins with an introduction to classical mechanics using the Newtonian worldview. Descriptions of motion and change in motion of some simple systems at human speeds are investigated using Newton’s laws, vector analysis, and the conservation laws of momentum and energy. The course moves beyond the Newtonian framework to consider a relativistic framework where time and space are intertwined and explores the motion of objects whose speeds approach the speed of light. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.  This section of introductory physics with problem solving is periodically offered for students who wish to further develop their general analytical and critical thinking skills. The smaller section will have additional class meetings for problem solving and review. PHYS 142 is appropriate for students who would like to have more scheduled time to work with a faculty member on developing their scientific reasoning skills and understanding of the foundations of physics.",0.79504246
DANC 200,PHYS 145,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"This course begins with the study of the motion of objects on the human scale using Newton’s laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.79203284
DANC 200,BIOL 126,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.78384584
DANC 200,DANC 309,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,0.77206665
DANC 200,BIOL 370,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",0.761623
DANC 200,BIOL 125,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,"Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.75132465
DANC 206,ECON 330,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.8454204
DANC 206,CHEM 349,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,Credit for the laboratory portion of Chemistry 348.Requires concurrent registration in CHEM 348,0.8114331
DANC 206,EDUC 385,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,This course permits licensure candidates to become more familiar with their student teaching sites through frequent observation and interaction. The course provides an opportunity to work directly in schools and community organizations related to schools and to reflect on that experience in a classroom setting. Recommended Preparation:Acceptance into Teacher Licensure Program and registration for fall student teaching.Open only to students accepted into Teacher Licensure Program. Extra Time required,0.8084604
DANC 206,ENGL 295,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.Not open to first year students.",0.7971089
DANC 206,ECON 331,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,"Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.77684784
DANC 206,THEA 190,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,"Each term students may participate in one Players production, a hands-on, faculty-supervised process of conceptualization, construction, rehearsal, and performance. Credit is awarded for a predetermined minimum of time on the production, to be arranged with faculty. Productions explore our theatre heritage from Greek drama to new works. Students may participate through audition or through volunteering for production work.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 190 cohort",0.7752828
DANC 206,THEA 199,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,"This course is designed for students who have major responsibilities in Carleton Players productions as Stage Managers, Actors and Designers. Students enrolled in this class will have more responsibility and be expected to commit to more time than the students registered in Theater 190, including additional time for research, design and role preparation. Students in this course will get in-depth learning experiences in the processes most central to the discipline; the creation of performances. Students will waitlist for the course; enrollment in the course will be by instructor’s permission depending on the responsibilities students have.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 199 cohort",0.77169335
DANC 206,DANC 208,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,0.7710848
DANC 206,IDSC 298,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,This colloquium is designed for sophomore students participating in the Focusing on Cultivating Scientists program. It will provide an opportunity to participate in STEM-based projects on campus and in the community. The topics of this project-based colloquium will vary each term.Open only to students who completed IDSC 198,0.7675079
DANC 206,DANC 350,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,"Provides advanced dance students with an intensive opportunity to develop as performers in professional level dances. Skills to be honed are: the dancer as contributor to the process of art-making; defining individual technical and expressive gifts; working in a variety of new technical and philosophical dance frameworks. In addition to regular training during the academic terms, participation in a ""preseason"" rehearsal period before fall term is required. A few pieces of student choreography will be accepted for repertory. The group produces an annual concert, performs in the Twin Cities and makes dance exchanges with other college groups. Recommended Preparation:Admission by audition.Audition required.",0.7598732
DANC 208,BIOL 126,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,"Emphasizes the role of energy flow (acquiring, storing, and using energy) in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including structure/function of proteins and enzymes, transport of molecules within biological systems, and links between organismal physiology and ecosystem function. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.84822035
DANC 208,ENGL 295,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.Not open to first year students.",0.8186609
DANC 208,DANC 309,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,0.80849266
DANC 208,BIOL 125,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,"Emphasizes the role of genetic information in biological systems. Under this theme, we cover subjects from the molecular to the population levels of organization, including genetics, structure/function of DNA, gene expression and regulation, the changing genetic makeup of species as they evolve, and the development of individual organisms from zygotes. The active learning format of this course allows time in class to apply new concepts with faculty present. Students enter Carleton from a wide variety of academic experiences and our introductory courses are designed to provide a level playing field for students regardless of previous science background.Sophomore Priority; Two seats held for Juniors and Seniors until the first day of sophomore registration.",0.8026978
DANC 208,HIST 298,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,"In the junior year, majors must take this six-credit reading and discussion course taught each year by different members of the department faculty. The course is also required for the History minor. The general purpose of History 298 is to help students reach a more sophisticated understanding of the nature of history as a discipline and of the approaches and methods of historians. A major who is considering off-campus study in the junior year should consult with their adviser on when to take History 298.Required for History majors and minors",0.7974587
DANC 208,DANC 200,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,0.7966475
DANC 208,EDUC 395,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,"This is a capstone seminar for educational studies minors. It focuses on a contemporary issue in American education with a different topic each year. Recent seminars have focused on the school to prison pipeline, youth activism, intellectual freedom in schools, and gender and sexuality in education. Senior seminars often incorporate off campus work with public school students and teachers.Extra Time required.",0.77517605
DANC 208,DANC 206,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,Rehearsal and full concert performance of student dance works created during the year and completed in the spring term. Open to all levels.,0.7710848
DANC 208,CHEM 349,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,Credit for the laboratory portion of Chemistry 348.Requires concurrent registration in CHEM 348,0.7475528
DANC 208,ECON 331,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,"Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.7467044
DANC 279,DANC 190,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This introductory course in choreography explores games, structures, systems and sports as sources and locations of movement composition and performance. Readings, viewings and discussion of postmodernist structures and choreographers as well as attendance and analysis of dance performances and sports events will be jumping off point for creative process and will pave the way for small individual compositions and one larger project. In an atmosphere of play, spontaneity and research participants will discover new ways of defining dance, pushing limits and bending the rules. Guest choreographers and coaches will be invited as part of the class. Open to all movers. No previous experience necessary.",0.8115568
DANC 279,PHYS 145,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This course begins with the study of the motion of objects on the human scale using Newton’s laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.7920435
DANC 279,DANC 350,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","Provides advanced dance students with an intensive opportunity to develop as performers in professional level dances. Skills to be honed are: the dancer as contributor to the process of art-making; defining individual technical and expressive gifts; working in a variety of new technical and philosophical dance frameworks. In addition to regular training during the academic terms, participation in a ""preseason"" rehearsal period before fall term is required. A few pieces of student choreography will be accepted for repertory. The group produces an annual concert, performs in the Twin Cities and makes dance exchanges with other college groups. Recommended Preparation:Admission by audition.Audition required.",0.7903674
DANC 279,ARTS 230,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This course is focused on the creative possibilities of the pottery wheel as a means to create utilitarian objects. Students are challenged to explore conceptual ideas while maintaining a dedication to function. An understanding of aesthetic values and technical skills are achieved through studio practice, readings, and demonstrations. Basic glaze and clay calculations, high fire and wood kiln firing techniques, and a significant civic engagement component, known as the Empty Bowls Project, are included in the course.Two seats held for Art and Art History majors until the day after junior priority registration.",0.76144725
DANC 279,RUSS 103,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.",Concludes introductory method of Russian 101-102.,0.75628453
DANC 279,GEOL 255,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","An introduction to the fundamental physical, chemical and tectonic principles that are relevant to the formation of igneous and metamorphic rocks. Labs emphasize description and interpretation of the origin of rocks based on hand specimen and thin section study. Field trips and laboratories are included.Extra time for field trips",0.74034065
DANC 279,HEBR 102,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists’ background and messages for a class presentation.",0.73604715
DANC 279,GEOL 240,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This applied geophysics course focuses on understanding the near-surface structure of the Earth using a hand-on approach. Students will collect, process, model, and interpret geophysical data using gravitational, magnetic, and seismic methods. Weekly laboratories and one weekend field trip will be required.Extra time for weekend field trip",0.7343816
DANC 279,CHEM 348,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This class will introduce students to computational chemistry with a focus on simulations in chemistry and biology. This course will include hands-on experience in running classical molecular dynamics and quantum chemistry programs, an introduction to methods to simulate large systems, and demonstrations of the use of more sophisticated software to simulate chemical and biological processes. It will also include a survey of the current literature in this area, as well as lecture time in which the background necessary to appreciate this growing area of chemistry will be provided.Requires concurrent registration in CHEM 349",0.730722
DANC 279,ARTS 374,"Tap is an energetic form of dance that focuses on rhythm and percussion. Classes will include across the floor exercises that teach dynamics, shading, phrasing, and musicality along with extended rhythmic phrases and improvisation exercises. Tap dance originated in the southern United States as a fusion of West African dance roots and Europeanist influences. In this course students will learn tap skills as well as important aspects of tap dance history. Some previous experience with Tap dance is recommended.","This course builds upon student’s prior introductory coursework in any printmaking media (Silkscreen, Relief, Intaglio, Risography, or Lithography). We will engage in further technical study in printmaking as well as pursue conceptual engagement in theory and readings relevant to the field. This course will emphasize student-directed learning and the integration of concept and media.",0.7288708
DANC 309,HEBR 102,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"This course is for students who have completed Hebrew 101 or whose test scores indicate that this is an appropriate level of placement. We continue expanding our vocabulary and grammar knowledge, integrating listening, speaking, reading, and writing in Hebrew. We also continue working with Israeli films and internet, particularly for a Karaoke in Hebrew group project which involves learning and performing an Israeli pop song and researching the artists’ background and messages for a class presentation.",0.81299716
DANC 309,DANC 208,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,For the student with previous ballet experience. This course emphasizes articulation of technique and development of ballet vocabulary.,0.80849266
DANC 309,NEUR 239,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,This laboratory course will provide experience in performing experiments to elucidate the structure and function of neurons and neural circuits using classical and cutting-edge techniques. Students will apply these techniques to develop and carry out an independent research project.,0.7947167
DANC 309,PHYS 145,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"This course begins with the study of the motion of objects on the human scale using Newton’s laws. The course provides the foundation for the study of conservation of energy and momentum, waves, and fluids. Biologic, medical, chemical, nuclear, and geologic applications may be considered. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.",0.79425645
DANC 309,BIOL 370,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",0.7892678
DANC 309,ARTS 262,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"This course provides an introduction to the medium of watercolor painting and gouache (opaque water-based paint) on paper surfaces. Students will develop an understanding of basic color interactions and a wide spectrum of paint application strategies from meticulous refined brushwork to fluid, expressive markmaking.Two seats held for Art and Art History majors until the day after junior priority registration.",0.7875971
DANC 309,THEA 185,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"This course seeks to provide a practical understanding of the human voice, its anatomy, functioning and the underlying support mechanisms of body and breath. Using techniques rooted in the work of Berry, Linklater and Rodenburg, the course will explore the development of physical balance and ease and the awareness of the connection between thinking and breathing that will lead to the effortless, powerful and healthy use of the voice in public presentations and in dramatic performance.",0.78211194
DANC 309,CAMS 265,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"This course examines the theories and techniques of sound design for film and video. Students will learn the basics of audio recording, sound editing and multi-track sound design specifically for the moving image. The goal of the course is a greater understanding of the practices and concepts associated with soundtrack development through projects using recording equipment and the digital audio workstation for editing and mixing.",0.77683645
DANC 309,PHYS 142,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,"This course begins with an introduction to classical mechanics using the Newtonian worldview. Descriptions of motion and change in motion of some simple systems at human speeds are investigated using Newton’s laws, vector analysis, and the conservation laws of momentum and energy. The course moves beyond the Newtonian framework to consider a relativistic framework where time and space are intertwined and explores the motion of objects whose speeds approach the speed of light. Comfort with algebra and the integration and differentiation of elementary functions is assumed. Weekly laboratory work.  This section of introductory physics with problem solving is periodically offered for students who wish to further develop their general analytical and critical thinking skills. The smaller section will have additional class meetings for problem solving and review. PHYS 142 is appropriate for students who would like to have more scheduled time to work with a faculty member on developing their scientific reasoning skills and understanding of the foundations of physics.",0.77667826
DANC 309,DANC 200,This is an advanced class for students who have some capabilities and proficiency in ballet technique. Content is sophisticated and demanding in its use of ballet vocabulary and musical phrasing.,A continuation of Level I with more emphasis on the development of technique and expressive qualities.,0.77206665
DANC 310,BIOL 370,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.","An examination of selected animal viruses. The course will focus on the most recent developments in HIV-related research, including implications for HIV-treatment and vaccines and the impact of viral infection on the immune system of the host. In addition to studying the structure and replication of particular viruses we will also discuss the current laboratory techniques used in viral research.",0.89482856
DANC 310,DANC 200,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.",A continuation of Level I with more emphasis on the development of technique and expressive qualities.,0.8898174
DANC 310,ARTS 262,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.","This course provides an introduction to the medium of watercolor painting and gouache (opaque water-based paint) on paper surfaces. Students will develop an understanding of basic color interactions and a wide spectrum of paint application strategies from meticulous refined brushwork to fluid, expressive markmaking.Two seats held for Art and Art History majors until the day after junior priority registration.",0.8812073
DANC 310,NEUR 395,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.",This capstone seminar will cover current approaches and techniques in the field of neuroscience. Guest speakers in neuroscience and related areas will present their research.1st 5 weeks,0.8563053
DANC 310,NEUR 239,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.",This laboratory course will provide experience in performing experiments to elucidate the structure and function of neurons and neural circuits using classical and cutting-edge techniques. Students will apply these techniques to develop and carry out an independent research project.,0.8064461
DANC 310,GEOL 255,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.","An introduction to the fundamental physical, chemical and tectonic principles that are relevant to the formation of igneous and metamorphic rocks. Labs emphasize description and interpretation of the origin of rocks based on hand specimen and thin section study. Field trips and laboratories are included.Extra time for field trips",0.7936622
DANC 310,DANC 107,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.","A beginning course in ballet technique, including basic positions, beginning patterns and exercises. Students develop an awareness of the many ways their body can move, an appreciation of dance as an artistic expression and a recognition of the dancer as an athlete.",0.7898426
DANC 310,THEA 185,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.","This course seeks to provide a practical understanding of the human voice, its anatomy, functioning and the underlying support mechanisms of body and breath. Using techniques rooted in the work of Berry, Linklater and Rodenburg, the course will explore the development of physical balance and ease and the awareness of the connection between thinking and breathing that will lead to the effortless, powerful and healthy use of the voice in public presentations and in dramatic performance.",0.7819051
DANC 310,LATN 103,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.",This course completes the formal textbook introduction to the morphology and syntax of Latin. The focus will be on consolidating and applying grammatical concepts learned throughout the Latin sequence to the reading of extended selections of authentic Roman prose and poetry.,0.7791439
DANC 310,GRK 102,"This advanced course will continue to focus on a variety of embodied movement approaches to refine the awareness of the moving body and prepare for the rigors of performance and physical research. The aim will be on finding a personal connection to movement through subtlety, speed and effort.","Study of essential forms and grammar, with reading of original, unadapted passages.",0.77873003
DANC 350,DANC 148,"Provides advanced dance students with an intensive opportunity to develop as performers in professional level dances. Skills to be honed are: the dancer as contributor to the process of art-making; defining individual technical and expressive gifts; working in a variety of new technical and philosophical dance frameworks. In addition to regular training during the academic terms, participation in a ""preseason"" rehearsal period before fall term is required. A few pieces of student choreography will be accepted for repertory. The group produces an annual concert, performs in the Twin Cities and makes dance exchanges with other college groups. Recommended Preparation:Admission by audition.Audition required.","A physical exploration at the introductory level of the elements of dance: time, motion, space, shape and energy. Students are challenged physically as they increase their bodily awareness, balance, control, strength and flexibility and get a glimpse of the art of dance.",0.8236871
