Course_1,Course_2,Description_1,Description_2,Similarity
CLAS 123-00 - Greek Archaeology and Art,POSC 120-00 - Democracy and Dictatorship,"This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.","An introduction to the array of different democratic and authoritarian political institutions in both developing and developed countries. We will also explore key issues in contemporary politics in countries around the world, such as nationalism and independence movements, revolution, regime change, state-making, and social movements.",0.95202875
CLAS 123-00 - Greek Archaeology and Art,CHIN 251-00 - Chinese Biographical Histories,"This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.","Through generic and historical analysis of the two-millennia long biographical tradition in Chinese historical writing, this project explores lives of heroes and heroines, including, but not limited to: dynastic founders, ministers, generals, poets, assassins, and exceptional women. In this introduction to premodern Chinese culture and literature, students will experience, in English translation, some of the most beautiful works of ancient Chinese literature from the second century BCE through the eighteenth century CE. No prior Chinese language study required.",0.93711394
CLAS 123-00 - Greek Archaeology and Art,GERM 103-01 - Intermediate German,"This course explores the archaeology and art of the Ancient Greek world. Beginning with prehistory, we will track the development of the material culture of Ancient Greece through the Classical and Hellenistic periods, and conclude by discussing aspects of the Roman, Byzantine, and Ottoman empires that followed. We will focus throughout on aspects of archaeological practice, material culture and text, art and society, long-term social change, and the role of the past in the present.","Continuation of the study of complex structural patterns of the German language, and the reading and discussion of longer texts, films, and other media from German-speaking cultures.",0.9361169
CLAS 142-00 - Being an Heir,THEA 209-01 - Project Course (Shakespeare's Twelfth Night: A Project Course),"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works, Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Mixing embodied and experiential learning, individual and group projects may involve dramaturgy, stagecraft, literary analysis, music, and research in Special Collections.",0.9696598
CLAS 142-00 - Being an Heir,THEA 309-00 - Project Course (Shakespeare's Twelfth Night),"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works, Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Taken at the 300 level, this course requires a major scholarly or creative term-long project.",0.9631467
CLAS 142-00 - Being an Heir,ENGL 209-01 - Project Course (Shakespeare's Twelfth Night: A Project Course),"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","This interdisciplinary course, taught in conjunction with a full-scale Carleton Players production, will explore one of Shakespeare’s greatest and most complex works, Twelfth Night. We will investigate the play’s historical, social, and theatrical contexts as we try to understand not only the world that produced the play, but the world that came out of it. How should what we learn of the past inform a modern production? How can performance offer interpretive arguments about the play’s meanings? Mixing embodied and experiential learning, individual and group projects may involve dramaturgy, stagecraft, literary analysis, music, and research in Special Collections.",0.95905703
CLAS 142-00 - Being an Heir,"MUSC 217-00 - Opera: Stage, Screen, Recordng","The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","Opera has something for everyone: drama, desire, politics, stagecraft, design. The medium sets life to music and reveals the music within people’s lives. In the spirit of exchange between art and reality, this course looks at the history of opera through a contemporary lens. Centering on a diverse collection of operas—and voices—from past to present, we’ll ask how modern sensibilities animate the music’s production and performance. We’ll bring concepts of relevance, risk, representation, and justice to bear on opera, with attention to media and technology. We’ll listen to recent operatic interpretations and discover how creatives are making opera new.",0.944164
CLAS 142-00 - Being an Heir,"POSC 348-00 - Strangers, Foreigners, and Exiles","The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.",0.94005656
CLAS 142-00 - Being an Heir,PHIL 219-00 - American Pragmatism,"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","The class is a survey of this distinctly North American tradition, which understands knowing the world as inseparable from exercising one’s agency within it. We will especially focus on the tradition’s directedness towards various dimensions of social improvement and the notion that philosophy is a tool in the realization of an inclusive American democracy.",0.9242198
CLAS 142-00 - Being an Heir,"POSC 315-00 - Polarization, Parties & Power","The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.",0.92054313
CLAS 142-00 - Being an Heir,HIST 270-00 - Nuclear Nations: India & Pakistan,"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","At the stroke of midnight on August 15, 1947 India and Pakistan, two new nation states emerged from the shadow of British colonialism. This course focuses on the political trajectories of these two rival siblings and looks at the ways in which both states use the other to forge antagonistic and belligerent nations. While this is a survey course it is not a comprehensive overview of the history of the two countries. Instead it covers some of the more significant moments of rupture and violence in the political history of the two states. The first two-thirds of the course offers a top-down, macro overview of these events and processes whereas the last third examines the ways in which people experienced these developments. We use the lens of gender to see how the physical body, especially the body of the woman, is central to the process of nation building. We will consider how women’s bodies become sites of contestation and how they are disciplined and policed by the postcolonial state(s).",0.91712254
CLAS 142-00 - Being an Heir,ENGL 160-00 - Creative Writing,"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.",0.9080286
CLAS 142-00 - Being an Heir,HIST 276-01 - Reimagining Mexico’s Indigenous Past,"The bond between fathers and sons is prominent in cinematic sagas, from Star Wars to The Lion King. But is it only a modern concern? What can Greek literature teach us about this relationship in today’s societies? This course explores the literary representations of ancient heroic families and traces their portrayals through the works of Homer, Aeschylus, Sophocles, Euripides, and Aristophanes. We will discuss the context and aims of Greek epic, tragedies and comedies, and investigate the representation of familial legacy, examining how sons can shape their own identity and emerge from their parents’ shadows, both then and now.","Even while still on the campaign trail, Spain’s conquistadors endeavored to describe Mexico's native societies to other Europeans. Thus began a centuries-long fascination with all things Mesoamerican, real and imaginary. This course explores how the Mesoamerican past has been imagined by indigenous and non-indigenous people. Potential subjects include Spanish conquistadors and missionaries, early Mexican nation-builders and artists, professional and pseudo-archaeologists, apocalyptic doomsayers, promoters of the Mexican tourist industry, and the counterculture and Chicano movements of the 1960s. Importantly, we will also consider how Mexico's indigenous groups have come to understand their own past from the time of Spanish rule to the present day.",0.9073969
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,AMST 396-00 - Junior Research Seminar (Producing Latinidad),"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","As Arlene Dávila points out in Latinos Inc, Latinidad—the term that names a set of presumably common attributes that connects Latinxs in the U.S.—emerges in part from communities but, importantly, is developed heavily by the media, advertising, and other political and social institutions, including academia. In this course we consider how ideas and imaginings of who Latinxs are and what Latinidad is develop within political spaces (the electorate, the census), in local places, and through various media, including television, advertising, and music. We will consider how individual writers and artists contribute to the conversation. Throughout, we will engage with social and cultural theories about racial formation, gender, and sexuality.",0.96563476
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,SPAN 369-00 - The Carnival Trail,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","Carnivals are frequently associated with colourful crowds, merrymaking and excess. But what role do carnivals play in the construction of national and collective identities? We will try to answer this and other questions focusing on films, paintings, and literary texts from the twentieth and twenty-first centuries that represent some of the most popular carnivals in Latin America: Candombe (Uruguay), Yawar Fiesta (Peru), Blacks and Whites (Colombia), Oruro (Bolivia), and Rio (Brazil). We will analyze them from an interdisciplinary perspective that includes literary criticism, anthropology, and history. Students will engage with debates about nation, popular culture, modernity/modernization, and intangible cultural heritage.",0.94744116
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,PHIL 270-00 - Ancient Greek Philosophy,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","Is there a key to a happy and successful human life? If so, how do you acquire it? Plato and Aristotle thought the key was virtue and that your chances of obtaining it depend on the sort of life you lead. We’ll read texts from these authors that became foundational for the later history of philosophy, including the Apology, Gorgias, Symposium, and the Nicomachean Ethics, while situating the ancient understanding of virtue in the context of larger questions of metaphysics (the nature of being), psychology, and ethics.",0.94462174
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,PSYC 382-00 - Topic Social & Personality: Endings,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","This seminar will examine the psychology of endings, including endings associated with psychotherapy, social interactions, personal relationships, social roles, literature and the arts, and life itself. We will address when and how endings occur, how we experience endings, and what makes an ending a good or poor one, among other issues.",0.94122916
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,LTAM 220-00 - Eating the Americas,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",0.9340655
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,HIST 209-00 - Slavery in the Atlantic World,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.93186206
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,"GWSS 398-00 - Capstone Seminar (Race, Gender, and Sexuality in Popular Culture)","In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","This capstone seminar reads representations of racial, gender, and sexual minorities in popular culture through the lenses of feminist, critical race, queer, and trans theories. Kimberlé Crenshaw coined the term “intersectionality” in the late 1980s to describe an approach to oppression that considered how structures of power act multiply on individuals based upon their interlocking racial, class, gender, sexual, and other identities. This seminar takes up the charge of intersectional analysis—rejecting essentialist theories of difference while exploring pluralities—to interpret diversity (or lack thereof) in forms of art and entertainment, focusing on film, TV, and digital media.",0.9282102
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,POSC 160-00 - Political Philosophy,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","Introduction to ancient and modern political philosophy. We will investigate several fundamentally different approaches to the basic questions of politics--questions concerning the character of political life, the possibilities and limits of politics, justice, and the good society--and the philosophic presuppositions (concerning human nature and human flourishing) that underlie these, and all, political questions.",0.92615426
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,FREN 310-00 - The Art of Scandal,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","What is scandal? Is it a product of the time and place where it occurs, or can it transcend national and temporal boundaries? This course seeks answers to these questions by examining the texts, films, and artistic productions that caused, exposed, or critiqued a scandal. We will explore topics such as passion, lies, revenge, rumor, and murder. From the Affair of the Poisons during the reign of Louis XIV to controversy over France’s literary prize (the Goncourt), we will analyze the evolution of social norms and public opinions in global French culture from the seventeenth century to the present day.",0.92421687
CLAS 214-00 - Gender & Sexlty Classicl Antiqty,LATN 240-00 - Catullus to Taylor Swift,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.","Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.",0.922158
CLAS 240-00 - Rome: Village to Superpower,POSC 302-00 - Subord Pols/Intergrp Reltns,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","How do social and political groups interact? How do we understand these interactions in relation to power? This course will introduce the basic approaches and debates in the study of prejudice, racial attitudes, and intergroup relations. We will focus on three main questions. First, how do we understand and study prejudice and racism as they relate to U.S. politics? Second, how do group identities, stereotyping, and other factors help us understand the legitimation of discrimination, group hierarchy, and social domination? Third, what are the political and social challenges associated with reducing prejudice?",0.96351755
CLAS 240-00 - Rome: Village to Superpower,"RELG 213-00 - Religion, Medicine, & Healing","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","How do religion and medicine approach the healing of disease and distress? Are religion and medicine complementary or do they conflict? Is medicine a more evolved form of religion, shorn of superstition and pseudoscience? This course explores religious and cultural models of health and techniques for achieving it, from ancient Greece to Christian monasteries to modern mindfulness and self-care programs. We will consider ethical quandaries about death, bodily suffering, mental illness, miraculous cures, and individual agency, all the while seeking to avoid simplistic narratives of rationality and irrationality.",0.9580985
CLAS 240-00 - Rome: Village to Superpower,CS 311-00 - Computer Graphics,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","Scientific simulations, movies, and video games often incorporate computer-generated images of fictitious worlds. How are these worlds represented inside a computer? How are they “photographed” to produce the images that we see? What performance constraints and design trade-offs come into play? In this course we learn the basic theory and methodology of three-dimensional computer graphics, including both triangle rasterization and ray tracing. Familiarity with vectors and matrices is recommended but not required.",0.957277
CLAS 240-00 - Rome: Village to Superpower,ECON 274-00 - Labor Economics,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","Why do some people choose to work and others do not? Why are some people paid higher wages than others? What are the economic benefits of education for the individual and for society? How do government policies, such as subsidized child care, the Earned Income Tax Credit and the income tax influence whether people work and the number of hours they choose to work? These are some of the questions examined in labor economics. This course will focus on the labor supply and human capital decisions of individuals and households.",0.9540351
CLAS 240-00 - Rome: Village to Superpower,BIOL 378-00 - Seminar: Orig & Early Evol Life,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","The Earth formed four and a half billion years ago. Evidence suggests that within 700 million years, life had gained a foothold on this planet. We will delve into the primary literature to explore fundamental questions about the origin and evolution of life: How did life arise from non-life on the dynamic young Earth? Where on Earth did life begin? Did life only arise once? What did the first living organisms look like? What was the nature of our last universal common ancestor? How did life alter the planet on which it arose? Could life originate elsewhere in the cosmos?",0.9527056
CLAS 240-00 - Rome: Village to Superpower,POSC 333-00 - Glob Soc Changs & Sustainblty,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","This course is about the relationship between social changes and ecological changes to understand and to be able to advance analytical concepts, research methods, and theories of society-nature interactions. How do livelihoods of individuals and groups change over time and how do the changes affect ecological sustainability? What are the roles of human institutions in ecological sustainability? What are the roles of ecosystem dynamics in institutional sustainability? Students will learn fundamental theories and concepts that explain linkages between social change and environmental changes and gain methods and skills to measure social changes qualitatively and quantitatively.",0.94844025
CLAS 240-00 - Rome: Village to Superpower,ARCN 222-00 - Exper Arch & History & Lab,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","This course offers an experiential approach to crafts, technologies, and other material practices in premodern societies. Through hands-on activities and collaborations with local craftspeople, farmers, and other experts, this course will examine and test a variety of hypotheses about how people in the past lived their lives. How did prehistoric people produce stone tools, pottery, and metal? How did ancient Greeks and Romans feed and clothe themselves? How did medieval Europeans build their homes and bury their dead? Students will answer these questions and more by actively participating in a range of experimental archaeology and experiential history projects. Lab required.",0.94396275
CLAS 240-00 - Rome: Village to Superpower,MELA 230-00 - Jewish Collective Memory,"This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","Judaism emphasizes transmitting memory from one generation to the next. How have pivotal events and experiences in Jewish history lived on in Jewish collective memory? How do they continue to speak through artistic/literary composition and museum/memorial design? How does Jewish collective memory compare with recorded Jewish history? We will study turning points in Jewish history including the Exodus from Egypt, Jewish expulsion from medieval Spain, the Holocaust, and Israeli independence, as Jews in different times and places have interpreted them with lasting influence. Research includes work with print, film, and other visual/ performative media.",0.9379672
CLAS 240-00 - Rome: Village to Superpower,"POSC 315-00 - Polarization, Parties & Power","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","The United States is more politically polarized today than at any time since the late nineteenth century, leaving lawmakers, journalists, and experts increasingly concerned that the toxicity in our politics is making the country vulnerable to political instability, violence, and democratic decline. Moreover, citizens are increasingly willing to call into question the legitimacy of this country’s core electoral and governing institutions. How did the U.S. get to this point? What can be done about it? This course will examine political polarization as a central feature of American politics and the consequences for American democracy.",0.93324906
CLAS 240-00 - Rome: Village to Superpower,"POSC 348-00 - Strangers, Foreigners, and Exiles","This class will investigate how Rome rose from a humble village of outcasts and refugees to become the preeminent power in the entire Mediterranean. We will trace Rome's political evolution from kings to the Republic, alongside their gradual takeover of the Italian peninsula. We will study how Rome then swiftly overpowered what had been the most powerful kingdoms in the Mediterranean and established themselves as dominant. Who were these Romans and what were their political, military, religious, and social systems that enabled them to accomplish so much? What critical events shaped their development and ultimately led to total political control of the Mediterranean world?","All over the world today, right-wing parties are winning the electorate with their anti-immigrant rhetoric. We are told that national identity, cultural heritage, civilizational values and even our jobs are threatened by the growing presence of the immigrants. In this course we will explore the complex and multifaceted reality of strangers’ and foreigners’ presence in modern societies. We will also try to understand what being an exile means for the human condition and what moral obligations we have toward refugees and other displaced people. Among others, our partners of conversation will be Hannah Arendt, Jacques Derrida, Tzvetan Todorov, Zygmunt Bauman, and Edward Said.",0.9330875
CS 111-01 - Intro to Computer Science,STAT 230-00 - Applied Regression Analysis,"This course will introduce you to computer programming and the design of algorithms. By writing programs to solve problems in areas such as image processing, text processing, and simple games, you will learn about recursive and iterative algorithms, complexity analysis, graphics, data representation, software engineering, and object-oriented design. No previous programming experience is necessary.","A second course in statistics covering simple linear regression, multiple regression and ANOVA, and logistic regression. Exploratory graphical methods, model building and model checking techniques will be emphasized with extensive use of statistical software R to analyze real-life data.",0.9733878
