Course_1,Course_2,Description_1,Description_2,Similarity
CHEM 122-00 - Introduction to Chemistry,BIOL 352-00 - Population Ecology,"An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.","An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.",0.8779556
CHEM 122-00 - Introduction to Chemistry,ENGL 370-00 - Advanced Fiction Workshop,"An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.",An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,0.87760216
CHEM 122-00 - Introduction to Chemistry,CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),"An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.",0.8678739
CHEM 122-00 - Introduction to Chemistry,PHYS 352-00 - Advanced Elect & Magnetism,"An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.","The course introduces techniques for applying electromagnetic theory to charge and current distributions beyond what is covered in prior Electricity and Magnetism courses. Additional topics include applications to Maxwell's equations, radiation, and relativity. Recommended preparation: MATH 341.",0.8645283
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.",0.99657506
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.",0.97764695
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 351-00 - Inorganic Chemistry,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.9361157
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 362-00 - Chemistry at the Nanoscale,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.89936453
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),STAT 320-00 - Time Series Analysis,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Models and methods for characterizing dependence in data that are ordered in time. Emphasis on univariate, quantitative data observed over evenly spaced intervals. Topics include perspectives from both the time domain (e.g., autoregressive and moving average models, and their extensions) and the frequency domain (e.g., periodogram smoothing and parametric models for the spectral density). Exposure to matrix algebra may be helpful but is not required.",0.8980478
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),MUSC 227-00 - Percept & Cogn of Music,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Covers basic issues in auditory perception and cognition with an emphasis on the perception of musical pitch, including sensory discrimination, categorical perception, roughness and dissonance, absolute pitch, and auditory streaming. Other topics to be covered include the processing of language and music, and emotional responses to music. A grade of C- or better must be earned in both Music 227 and 228 to satisfy the LS requirement.",0.896125
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),PSYC 216-00 - Behavioral Neuroscience,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.8960328
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),MATH 342-00 - Abstract Algebra I,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Introduction to algebraic structures, including groups, rings, and fields. Homomorphisms and quotient structures, polynomials, unique factorization. Other topics may include applications such as Burnside's counting theorem, symmetry groups, polynomial equations, or geometric constructions.",0.88831156
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),ECON 331-00 - Intermediate Macro Theory,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.883243
CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),STAT 250-00 - Intro to Statistical Inference,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Introduction to modern mathematical statistics. The mathematics underlying fundamental statistical concepts will be covered as well as applications of these ideas to real-life data. Topics include: resampling methods (permutation tests, bootstrap intervals), classical methods (parametric hypothesis tests and confidence intervals), parameter estimation, goodness-of-fit tests, regression, and Bayesian methods. The statistical package R will be used to analyze data sets.",0.8784126
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.",0.97764695
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.",0.97638583
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),CHEM 122-00 - Introduction to Chemistry,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.",0.9355795
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),PSYC 216-00 - Behavioral Neuroscience,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.9304942
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),CHEM 224-59 - Principles of Chemistry II & Lab,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.",0.89840484
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),CHEM 351-00 - Inorganic Chemistry,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.8953834
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),CHEM 224-54 - Principles of Chemistry II & Lab,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.",0.88474745
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),ECON 331-00 - Intermediate Macro Theory,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.8817652
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),PHYS 352-00 - Advanced Elect & Magnetism,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.","The course introduces techniques for applying electromagnetic theory to charge and current distributions beyond what is covered in prior Electricity and Magnetism courses. Additional topics include applications to Maxwell's equations, radiation, and relativity. Recommended preparation: MATH 341.",0.87523794
CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),ECON 330-00 - Intermediate Price Theory,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.",An analysis of the forces determining relative prices within the framework of production and distribution. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.,0.8632593
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 123-52 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.",0.99657506
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.",0.97638583
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 351-00 - Inorganic Chemistry,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Symmetry, molecular orbital theory and ligand field theory will provide a framework to explore the bonding, magnetism and spectroscopic properties of coordination complexes. Topics in reactivity (hard and soft acids and bases), bioinorganic chemistry, reaction mechanisms, and organometallic chemistry, will also be introduced.",0.93704325
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),CHEM 362-00 - Chemistry at the Nanoscale,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","This discussion-based seminar involves critical examination of research literature authored by prominent investigators in the interdisciplinary field of nanochemistry. Learning will draw upon the multiple disciplines of chemistry (physical, analytical, inorganic, and organic), physics, and biology. Includes a focus on the integrative themes of design, size, shape, surface, self-assembly, and defects. Novel and emerging applications in technology, biology, and medicine will be explored.",0.9152041
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),MUSC 227-00 - Percept & Cogn of Music,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Covers basic issues in auditory perception and cognition with an emphasis on the perception of musical pitch, including sensory discrimination, categorical perception, roughness and dissonance, absolute pitch, and auditory streaming. Other topics to be covered include the processing of language and music, and emotional responses to music. A grade of C- or better must be earned in both Music 227 and 228 to satisfy the LS requirement.",0.9136023
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),PSYC 216-00 - Behavioral Neuroscience,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.91329557
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),ECON 331-00 - Intermediate Macro Theory,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Analysis of the forces determining the general level of output, employment, and prices with special emphasis on the role of money and on interest rate determination. This class is normally taken by juniors. Sophomores considering enrolling should speak to the instructor.",0.9076165
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),MATH 342-00 - Abstract Algebra I,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Introduction to algebraic structures, including groups, rings, and fields. Homomorphisms and quotient structures, polynomials, unique factorization. Other topics may include applications such as Burnside's counting theorem, symmetry groups, polynomial equations, or geometric constructions.",0.8954153
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),STAT 320-00 - Time Series Analysis,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Models and methods for characterizing dependence in data that are ordered in time. Emphasis on univariate, quantitative data observed over evenly spaced intervals. Topics include perspectives from both the time domain (e.g., autoregressive and moving average models, and their extensions) and the frequency domain (e.g., periodogram smoothing and parametric models for the spectral density). Exposure to matrix algebra may be helpful but is not required.",0.89469403
CHEM 123-57 - Principles of Chemistry I & Lab (Principles of Chemistry I and Lab),LING 319-00 - Sociolinguistic Field Methods,"An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor.","Participants in this course learn how to design and conduct sociolinguistic research, with a focus on the varieties of English spoken in Minnesota. After an introduction to the quantitative sociolinguistic methods used to obtain large data sets of naturalistic speech (publicly available data, online questionnaires, individual and group interviews, and ethnography), participants design studies investigating the status of a phonetic or phonological linguistic variable typically attributed to regional Englishes. The course culminates in a pilot study assessing the status of these variables in the speech of Minnesotans.",0.8873741
CHEM 224-54 - Principles of Chemistry II & Lab,CHEM 224-59 - Principles of Chemistry II & Lab,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123, 124 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.",0.9978662
CHEM 224-54 - Principles of Chemistry II & Lab,CHEM 122-00 - Introduction to Chemistry,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","An introduction to the fundamentals of chemistry to prepare students to enter subsequent chemistry courses (Chemistry 123 or 124). Atoms and molecules, stoichiometry, and gases will be covered in the course. Although learning through discovery-based processes, small groups, and short laboratory experimentation will occur, this is not a lab course and does not fulfill the requirements for medical school. This course assumes competence with simple algebra, but no prior chemistry experience.",0.9378242
CHEM 224-54 - Principles of Chemistry II & Lab,CHEM 348-00 - Intro to Computational Chem,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","This class will introduce students to computational chemistry with a focus on simulations in chemistry and biology. This course will include hands-on experience in running classical molecular dynamics and quantum chemistry programs, an introduction to methods to simulate large systems, and demonstrations of the use of more sophisticated software to simulate chemical and biological processes. It will also include a survey of the current literature in this area, as well as lecture time in which the background necessary to appreciate this growing area of chemistry will be provided.",0.9278566
CHEM 224-54 - Principles of Chemistry II & Lab,BIOL 352-00 - Population Ecology,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","An investigation of the properties of populations and communities. Topics include population growth and regulation, life tables, interspecific and intraspecific competition, predation, parasitism, mutualism, the nature of communities, and biogeography. Expected preparation: previous experience with calculus is necessary, but no specific course is required. Statistics 120 or equivalent exposure to statistical analysis is recommended.",0.88584816
CHEM 224-54 - Principles of Chemistry II & Lab,CHEM 123-53 - Principles of Chemistry I & Lab (Principles of Chemistry I With Problem Solving and Lab),"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","An introduction to chemistry for students who have strong high school preparation in chemistry or who have taken Chemistry 122. Topics include the electronic structure of atoms, periodicity, molecular geometry, thermodynamics, bonding, equilibrium, reaction kinetics, and acids and bases. Each offering will also focus on a special topic(s) selected by the instructor. Students cannot receive credit for both Chemistry 123 and 124.",0.88474745
CHEM 224-54 - Principles of Chemistry II & Lab,CHEM 234-54 - Organic Chemistry II & Lab,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","The chemistry of functional groups is continued from Chemistry 233, and is extended to the multifunctional compounds found in nature, in particular carbohydrates and proteins. The laboratory focuses upon inquiry-based projects and spectroscopic analysis. One laboratory per week.",0.86784
CHEM 224-54 - Principles of Chemistry II & Lab,PSYC 216-00 - Behavioral Neuroscience,"A more advanced study of several core introductory chemistry principles. This course is suitable for students with advanced placement in chemistry or students who have completed Chemistry 123 or 128. Topics include coordination chemistry, advanced bonding models, spectroscopy, advanced acid/base and redox equilibria, and electrochemistry. The topics will be taught from varying perspectives using examples from biochemistry, the environment, energy, or materials chemistry. The lab will focus on developing computational, quantitative, and synthetic skills and will prepare students for more advanced laboratory work in chemistry.","An introduction to the physiological bases of complex behaviors in mammals, with an emphasis on neural and hormonal mechanisms. Psychology 216 does not require concurrent registration in Psychology 217, however, a grade of C- or better must be earned in both Psychology 216 and 217 to satisfy the LS requirement. Expected preparation: Psychology 110 or instructor permission.",0.8671082
