Course Title,Course Description,Similar Course,Similar Course Description,Similarity Score
ENGL 230,"We will explore developments in African American literature since the 1950s with a focus on literary expression in the Civil Rights Era; on the Black Arts Movement; on the new wave of feminist/womanist writing; and on the experimental and futuristic fictions of the twenty-first century. Authors to be read include Ralph Ellison, James Baldwin, Lorraine Hansberry, Malcolm X, Audre Lorde, Amiri Baraka, Ishmael Reed, Alice Walker, August Wilson, Charles Johnson, Ntozake Shange, Gloria Naylor, Suzan-Lori Parks, Kevin Young, and Tracy Smith.",ENGL 160,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority",0.10
ENGL 253,"We are living in perhaps the height of what might be called the “foodie era” in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.",LTAM 220,"Food is both a biological necessity and a cultural symbol. We eat to survive, we “are what we eat,” and delicious foods are “to die for.” What does this all mean in the context of Latin America, which gave us the origins of peanut butter (peanuts), spaghetti sauce (tomatoes), avocado toast (avocados), french fries (potatoes), and power bowls (quinoa)? In this class, we will explore the long history humans have had with food in Latin America, drawing from archaeology, ethnohistory, and anthropology to explore the relationship between food, culture, power, identity, gender, and ethnicity.",0.28
ENGL 253,"We are living in perhaps the height of what might be called the “foodie era” in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.",ENGL 109,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.",0.20
ENGL 253,"We are living in perhaps the height of what might be called the “foodie era” in the U.S. The cooking and presentation of food dominates Instagram and is one of the key draws of YouTube and various television and streaming networks; shows about chefs and food culture are likewise very popular. Yet a now less glamorous form with a much longer history persists: food writing. In this course we will track some important genres of food writing over the last 100 years or so. We will examine how not just food but cultural discourses about food and the world it circulates in are consumed and produced. We will read recipes and reviews; blogs and extracts from cookbooks, memoirs and biographies; texts on food history and policy; academic and popular feature writing. Simultaneously we will also produce food writing of our own in a number of genres.",ENGL 160,"You will work in several genres and forms, among them: traditional and experimental poetry, prose fiction, and creative nonfiction. In your writing you will explore the relationship between the self, the imagination, the word, and the world. In this practitioner’s guide to the creative writing process, we will examine writings from past and current authors, and your writings will be critiqued in a workshop setting and revised throughout the term.Sophomore Priority",0.15
ENGL 255,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange.” In this class we will read a wide range of poets who tackle ideas of normalcy and “ability” by centering disability consciousness and culture. We will engage with poetry’s capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.",LATN 240,"Poetry has always offered people a way to express their feelings and connect to their emotions, especially those related to love. From the thrill of new romance to the pain of heartbreak, poets find a haven in their art to declare their conflicting feelings and explore the ecstasy of mutual love or the torture of unrequited love. In this course, we will focus on Roman love/elegiac poetry (poems by Catullus, Tibullus, Propertius, and Ovid) in their original language and cultural context, while exploring themes and tropes that define the genre and still inspire modern love poetry and songs.",0.22
ENGL 255,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange.” In this class we will read a wide range of poets who tackle ideas of normalcy and “ability” by centering disability consciousness and culture. We will engage with poetry’s capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.",RUSS 228,"In this course we will study how contemporary Kazakhstani post-colonial identity is expressed and negotiated in the works of Russophone prose and poetry, as well as in film, theater, contemporary art, and urban space. Other topics will include the changing role of the Russian language in Central Asia, linguistic, gender and cultural hybridity, trauma and (post)memory, cultural, ecological and gender activism. Taught in English.Requires Participation in OCS program in Kazakhstan",0.17
ENGL 255,"Scholar Michael Davidson has suggested that “perhaps the closest link between poetry and disability lies in a conundrum within the genre itself: poetry makes language visible by making language strange.” In this class we will read a wide range of poets who tackle ideas of normalcy and “ability” by centering disability consciousness and culture. We will engage with poetry’s capacity as a genre to destabilize our assumptions and generate new imaginaries. Alongside contemporary U.S. poetry, we will study contemporary theory in the field of disability studies in order to better understand the critical conversations around the meaning, nature, and consequences of disability.",LING 135,"There is a complex relationship between language and society. This course examines how language variation is tied to identity and the role of language in human social interaction. We will consider language as it relates to social status, age, gender, ethnicity, and location as well as theoretical models used to study variation. We will also examine how language is used in conversation, in the media, and beyond using ethnography of communication and discourse analysis. You will become more aware of how language is used in your own daily life and will be able to argue sociolinguistic perspectives on language attitudes.",0.15
ENGL 268,"This course will explore techniques writers can use to create a variety of texts in collaboration with artificial intelligence tools like Bard, Claude, and ChatGPT. We'll examine how to craft an initial prompt for an AI, how to evaluate the AI's output, how to iterate the prompt to produce better results, and when it's more effective to simply revise the AI's writing yourself.  We'll also discuss the limits of AI technology and a range of practical and ethical subjects connected to AI, including plagiarism, copyright, and cultural bias. Previous experience with AI tools is not necessary for this course.",EDUC 242,"This course will examine the increasingly prominent role that technology is playing in education, inside and outside of schools. How is technology transforming teaching and learning? What are the potential costs and benefits of relying on technology to provide educational opportunities? Is technology re-wiring our brains? And who needs brains when we have Google and ChatGPT? This course will examine the following topics, among others: digital literacy, virtual reality, cyborgs and artificial intelligence.",0.17
ENGL 268,"This course will explore techniques writers can use to create a variety of texts in collaboration with artificial intelligence tools like Bard, Claude, and ChatGPT. We'll examine how to craft an initial prompt for an AI, how to evaluate the AI's output, how to iterate the prompt to produce better results, and when it's more effective to simply revise the AI's writing yourself.  We'll also discuss the limits of AI technology and a range of practical and ethical subjects connected to AI, including plagiarism, copyright, and cultural bias. Previous experience with AI tools is not necessary for this course.",JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",0.14
ENGL 268,"This course will explore techniques writers can use to create a variety of texts in collaboration with artificial intelligence tools like Bard, Claude, and ChatGPT. We'll examine how to craft an initial prompt for an AI, how to evaluate the AI's output, how to iterate the prompt to produce better results, and when it's more effective to simply revise the AI's writing yourself.  We'll also discuss the limits of AI technology and a range of practical and ethical subjects connected to AI, including plagiarism, copyright, and cultural bias. Previous experience with AI tools is not necessary for this course.",POSC 272,"This course will explore the United States Constitution and the legal doctrines that have emerged from it, using them as lenses through which to understand the history—and shape the future—of this country. Using prominent Supreme Court opinions as teaching tools and loci of debate (including cases on the Court’s recent and current docket), this course will explore the different kind of theoretical approaches with which to make Constitutional arguments and interpret the Constitution. It is one of two paired courses (the other being POSC 271) that complement each other. Both courses will address the structure and functioning of the United States government, and will explore in greater depth the historic Constitutional “trends” towards greater equality and more liberty (albeit slowly, haltingly, and with steps both forward and backward). This course will focus in particular on how gender equality is very much unfinished Constitutional work on our way towards a “more perfect union.” This topic will include an examination of the Court’s recent controversial decision in Dobbs v. Jackson Women’s Health Organization. In exploring matters of personal liberty, this course will focus in particular on First Amendment freedom of speech and other fundamental rights protected under the Fourteenth Amendment’s Due Process Clause. Finally, in examining governmental structures, this course will emphasize the separation of powers across the branches of the federal government. The course will require close reading of judicial opinions and other texts, and learning how to construct arguments using logic and precedent. POSC 271 is not a prerequisite for POSC 272. The two courses can be taken independently, although having taking POSC 271 will provide students with a broader and more nuanced foundation for exploring the themes covered of this course",0.13
ENGL 295,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.Not open to first year students.",THEA 199,"This course is designed for students who have major responsibilities in Carleton Players productions as Stage Managers, Actors and Designers. Students enrolled in this class will have more responsibility and be expected to commit to more time than the students registered in Theater 190, including additional time for research, design and role preparation. Students in this course will get in-depth learning experiences in the processes most central to the discipline; the creation of performances. Students will waitlist for the course; enrollment in the course will be by instructor’s permission depending on the responsibilities students have.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 199 cohort",0.41
ENGL 295,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.Not open to first year students.",STAT 285,"Students will apply their statistical knowledge by analyzing data problems solicited from the Northfield community. Students will also learn basic consulting skills, including communication and ethics.All interested students are encouraged to add to the waitlist and the instructor will reach out after registration. This course is repeatable, but if the instructor cannot admit every student on the waitlist, priority will be given first to Statistics majors who have not previously taken the course and then to other students who have not taken the course.",0.34
ENGL 295,"Required of students majoring in English, this course explores practical and theoretical issues in literary analysis and contemporary criticism.Not open to first year students.",PHIL 202,"In this course, Carleton students will collaborate with local high school students from the Area Learning Center (ALC) to develop and articulate views on philosophical issues of interest to Carleton students and students at the ALC. Our overarching objectives are to promote the joy of doing philosophy and to foster skills among Carleton and ALC students for having good philosophical conversations. These skills include, but are not limited to listening, empathy, intellectual humility, and flexibility.Meets M/W only",0.32
ENGL 338,"An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.",CLAS 214,"In both ancient Greece and Rome, gender (along with class and citizenship status) largely determined what people did, where they spent their time, and how they related to others. This course will examine the ways in which Greek and Roman societies defined gender categories, and how they used them to think about larger social, political, and religious issues. Primary readings from Greek and Roman epic, lyric, and drama, as well as ancient historical, philosophical, and medical writers; in addition we will explore a range of secondary work on the topic from the perspectives of Classics and Gender Studies.",0.13
ENGL 338,"An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.",ARTS 339,"In this course students explore photography as a means of understanding and interacting with both the world and the inner self. We will emphasize a balance of technical skills, exploration of personal vision, and development of critical thinking and vocabulary relating to photography. Advanced students will focus on developing a concise body of work independently through two self-directed longer projects. Instruction includes: use of large format cameras with a hand meter, film scanning, and strobe lighting. Students will learn to develop a portfolio as an ongoing process that requires informed and critical decision making to assemble a body of work. Collectively we will critique, analyze, give feedback on work and discuss readings that are pertinent to the production of images in contemporary times.Two seats held for Art and Art History majors until the day after junior priority registration.",0.12
ENGL 338,"An intensive study of lyric invention and innovation in the work of Emily Dickinson, Marianne Moore, and Elizabeth Bishop. Starting with formalist readings and historicizing the poetic subjects they pursued in common (self and society, loss and knowledge, nature, gender, the senses, the body), we will explore their practice, reception, and influence in relation to changing Modernist poetics, 1860 to 1970, and to specifics of place: Amherst, Brooklyn, Nova Scotia, Key West, and Brazil.",ENGL 371,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.",0.11
ENGL 370,An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,FREN 103,"This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",0.31
ENGL 370,An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,THEA 199,"This course is designed for students who have major responsibilities in Carleton Players productions as Stage Managers, Actors and Designers. Students enrolled in this class will have more responsibility and be expected to commit to more time than the students registered in Theater 190, including additional time for research, design and role preparation. Students in this course will get in-depth learning experiences in the processes most central to the discipline; the creation of performances. Students will waitlist for the course; enrollment in the course will be by instructor’s permission depending on the responsibilities students have.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 199 cohort",0.29
ENGL 370,An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,ENGL 115,"Jorge Luis Borges is quoted as saying that “unlike the novel, a short story may be, for all purposes, essential.” This course focuses attention primarily on the short story as an enduring form. We will read short stories drawn from different literary traditions and from various parts of the world. Stories to be read include those by Aksenov, Atwood, Beckett, Borges, Camus, Cheever, Cisneros, Farah, Fuentes, Gordimer, Ishiguro, Kundera, Mahfouz, Marquez, Moravia, Nabokov, Narayan, Pritchett, Rushdie, Trevor, Welty, and Xue.",0.28
ENGL 371,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.",THEA 199,"This course is designed for students who have major responsibilities in Carleton Players productions as Stage Managers, Actors and Designers. Students enrolled in this class will have more responsibility and be expected to commit to more time than the students registered in Theater 190, including additional time for research, design and role preparation. Students in this course will get in-depth learning experiences in the processes most central to the discipline; the creation of performances. Students will waitlist for the course; enrollment in the course will be by instructor’s permission depending on the responsibilities students have.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 199 cohort",0.21
ENGL 371,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.",STAT 285,"Students will apply their statistical knowledge by analyzing data problems solicited from the Northfield community. Students will also learn basic consulting skills, including communication and ethics.All interested students are encouraged to add to the waitlist and the instructor will reach out after registration. This course is repeatable, but if the instructor cannot admit every student on the waitlist, priority will be given first to Statistics majors who have not previously taken the course and then to other students who have not taken the course.",0.19
ENGL 371,"In this workshop, students choose to write poems from a broad range of forms, from sonnets to spoken word, from ghazals to slam, from free-verse to blues. Over the ten weeks, each poet will write and revise their own collection of poems. Student work is the centerpiece of the course, but readings from a diverse selection of contemporary poets will be used to expand each student’s individual poetic range, and to explore the power of poetic language. For students with some experience in writing poetry, this workshop further develops your craft and poetic voice and vision.",ENGL 109,"This course is designed to demystify the practice of academic writing and to introduce students to the skills they’ll need to write effectively in a variety of academic disciplines and contexts. Students will learn how to respond to other authors’ claims, frame clear arguments of their own, structure essays to develop a clear logical flow, integrate outside sources into their writing, and improve their writing through revision. All sections will include a variety of readings, multiple writing assignments, and substantial feedback from the course instructor.",0.19
ENGL 395.00,"Written in 1816 when she was only eighteen years old, Mary Shelley’s brilliant and controversialFrankensteinhas not only lived on but has sparked two centuries’ worth of adaptations, interpretations, and creative re-imaginings, including recent fiction by Saadawi, McGill, and Tsai, an essay on transgender rage by Stryker, episodes ofBlack Mirror, and the novel and filmPoor Things.  We’ll study how several such radical revisions of the novel explore and extend its prescient themes of gender, sexuality, monstrosity, race, the ethics of science, women’s rights, and social justice.",GWSS 110,"This course is an introduction to the ways in which gender and sexuality structure our world, and to the ways feminists challenge established intellectual frameworks. However, since gender and sexuality are not homogeneous categories, but are crosscut by class, race, ethnicity, citizenship and culture, we also consider the ways differences in social location intersect with gender and sexuality.Sophomore Priority",0.14
ENGL 395.00,"Written in 1816 when she was only eighteen years old, Mary Shelley’s brilliant and controversialFrankensteinhas not only lived on but has sparked two centuries’ worth of adaptations, interpretations, and creative re-imaginings, including recent fiction by Saadawi, McGill, and Tsai, an essay on transgender rage by Stryker, episodes ofBlack Mirror, and the novel and filmPoor Things.  We’ll study how several such radical revisions of the novel explore and extend its prescient themes of gender, sexuality, monstrosity, race, the ethics of science, women’s rights, and social justice.",GERM 221,"We explore literature, music, and the fine arts of German-speaking countries around the topics of gender and sex(uality). We focus on the years between 1880 and 1920 in Austria-Hungary, but also venture into more recent times and other localities. How did images of men and women change over time? How did science factor into these images? What was/is considered “normal” when it comes to sex(uality) and gender, and what German-speaking voices have been pushing against those norms? How did these voices use literature, music, and the fine arts to reflect or criticize such norms? Taught in English.Taught in English",0.12
ENGL 395.00,"Written in 1816 when she was only eighteen years old, Mary Shelley’s brilliant and controversialFrankensteinhas not only lived on but has sparked two centuries’ worth of adaptations, interpretations, and creative re-imaginings, including recent fiction by Saadawi, McGill, and Tsai, an essay on transgender rage by Stryker, episodes ofBlack Mirror, and the novel and filmPoor Things.  We’ll study how several such radical revisions of the novel explore and extend its prescient themes of gender, sexuality, monstrosity, race, the ethics of science, women’s rights, and social justice.",HIST 209,"This course explores the history of enslavement in the Atlantic World, including West Africa, South America, the Caribbean, North America, and Europe. The course examines the intersecting themes of power, labor, law, race, gender, sexuality, and resistance. It will consider how these themes each shaped the construction of different institutions of enslavement while simultaneously focusing on the experiences of the enslaved who lived and died within in these systems. Using a comparative methodology, we will ask canonical questions, such as what constitutes a slave society and which forms did resistance, rebellion, and revolution by enslaved people take.",0.12
EUST 207,"Through a range of interdisciplinary readings, guest lectures, and site visits, this course will provide students with opportunities to analyze important aspects of Italian culture and society, both past and present, as well as to examine the ways in which travelers, tourists, temporary visitors, and immigrants have experienced and coped with their Italian worlds. Topics may include transportation, cuisine, rituals and rhythms of Italian life, urbanism, religious diversity, immigration, tourism, historic preservation, and language. Class discussions and projects will offer students opportunities to reflect on their own encounters with contemporary Italian culture.Open only to participants in OCS Rome Program",HIST 201,"Through site visits, on-site projects, and readings, this course explores the ways in which individuals and communities attempted to give physical and visual form to their religious beliefs and political ambitions through their use of materials, iconography, topography, and architecture. We will also examine how the material legacies of imperial Rome, Byzantium, and early Christianity served as both resources for and constraints on the political, cultural, and religious evolution of the Italian peninsula and especially Rome and its environs from late antiquity through the twelfth century. Among the principal themes will be the development of the cult of saints, the development of the papal power and authority, Christianization, reform, pilgrimage, and monasticism.Open only to participants in Carleton OCS Rome Program",0.24
EUST 207,"Through a range of interdisciplinary readings, guest lectures, and site visits, this course will provide students with opportunities to analyze important aspects of Italian culture and society, both past and present, as well as to examine the ways in which travelers, tourists, temporary visitors, and immigrants have experienced and coped with their Italian worlds. Topics may include transportation, cuisine, rituals and rhythms of Italian life, urbanism, religious diversity, immigration, tourism, historic preservation, and language. Class discussions and projects will offer students opportunities to reflect on their own encounters with contemporary Italian culture.Open only to participants in OCS Rome Program",THEA 199,"This course is designed for students who have major responsibilities in Carleton Players productions as Stage Managers, Actors and Designers. Students enrolled in this class will have more responsibility and be expected to commit to more time than the students registered in Theater 190, including additional time for research, design and role preparation. Students in this course will get in-depth learning experiences in the processes most central to the discipline; the creation of performances. Students will waitlist for the course; enrollment in the course will be by instructor’s permission depending on the responsibilities students have.Course will meet weeks 2 through 6, the drop add period will be the end of week 2. Open only to students in THEA 199 cohort",0.20
EUST 207,"Through a range of interdisciplinary readings, guest lectures, and site visits, this course will provide students with opportunities to analyze important aspects of Italian culture and society, both past and present, as well as to examine the ways in which travelers, tourists, temporary visitors, and immigrants have experienced and coped with their Italian worlds. Topics may include transportation, cuisine, rituals and rhythms of Italian life, urbanism, religious diversity, immigration, tourism, historic preservation, and language. Class discussions and projects will offer students opportunities to reflect on their own encounters with contemporary Italian culture.Open only to participants in OCS Rome Program",HIST 206,"This course will explore the lived experience of the city of Rome in the twelfth-sixteenth centuries. Students will study buildings, urban forms, surviving artifacts, and textual and other visual evidence to understand how politics, power, and religion (both Christianity and Judaism) mapped onto city spaces. How did urban challenges and opportunities shape daily life? How did the memory of the past influence the present? How did the rural world affect the city and vice versa? Students will work on projects closely tied to the urban fabric.OCS Rome Program",0.19
FREN 103,"This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",SPAN 103,"This course continues the study of complex sentence patterns and reviews basic patterns in greater depth, partly through the discussion of authentic short stories. Students practice all four skills (reading, writing, listening and speaking) in Spanish. Taught five days a week in Spanish.",0.84
FREN 103,"This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",JAPN 206,"This course advances students’ proficiency in the four skills of speaking, listening, reading and writing in Japanese. The course also integrates elements of traditional Japanese civilization and modern Japanese society, emphasizing cultural understanding and situationally appropriate language use.",0.34
FREN 103,"This course continues the study of complex sentence structures and reviews basic patterns in greater depth, partly through the discussion of authentic short stories and cultural topics. Throughout the course, students practice all four skills (reading, writing, listening, and speaking). Taught five days a week in French.",ENGL 370,An advanced course in the writing of fiction. Students will write three to four short stories or novel chapters which will be read and critiqued by the class.,0.31
FREN 208,"This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",FREN 255,"In this course, students will explore the historical, cultural, social, and religious traces of Islam as they have been woven over time into the modern fabric of French society. Through images drawn from film, photography, television, and museum displays, they will discover the important role this cultural contact zone has played in the French experience. The course will take advantage of the resources of the city of Paris and will include excursions to museums as well as cultural and religious centers.Requires participation in OCS Program: French and Francophone Studies in Paris",0.35
FREN 208,"This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",FREN 259,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris",0.32
FREN 208,"This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",FREN 359,"Through literature, cultural texts, and experiential learning in the city, this course will explore the development of both the “Frenchness” and the hybridity that constitute contemporary Paris. Immigrant cultures, notably North African, will also be highlighted. Plays, music, and visits to cultural sites will complement the readings.Requires participation in OCS Program: French and Francophone Studies in Paris",0.32
FREN 210,"Keep up your French while learning about current issues in France, as well as world issues from a French perspective. Requirements include reading specific sections of leading French newspapers, (Le Monde, Libération, etc.) on the internet, and then meeting once a week to exchange ideas over coffee with a small group of students.Sophomore Priority",SPAN 208,"An excellent opportunity to brush up your Spanish while learning about current issues in Spain and Latin America. The class meets only once a week for an hour. Class requirements include reading specific sections of Spain’s leading newspaper, El País, everyday on the internet (El País), and then meeting once a week to exchange ideas over coffee with a small group of students like yourself.",0.43
FREN 210,"Keep up your French while learning about current issues in France, as well as world issues from a French perspective. Requirements include reading specific sections of leading French newspapers, (Le Monde, Libération, etc.) on the internet, and then meeting once a week to exchange ideas over coffee with a small group of students.Sophomore Priority",FREN 245,"Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",0.25
FREN 210,"Keep up your French while learning about current issues in France, as well as world issues from a French perspective. Requirements include reading specific sections of leading French newspapers, (Le Monde, Libération, etc.) on the internet, and then meeting once a week to exchange ideas over coffee with a small group of students.Sophomore Priority",FREN 208,"This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",0.24
FREN 245,"Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",FREN 210,"Keep up your French while learning about current issues in France, as well as world issues from a French perspective. Requirements include reading specific sections of leading French newspapers, (Le Monde, Libération, etc.) on the internet, and then meeting once a week to exchange ideas over coffee with a small group of students.Sophomore Priority",0.25
FREN 245,"Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",FREN 255,"In this course, students will explore the historical, cultural, social, and religious traces of Islam as they have been woven over time into the modern fabric of French society. Through images drawn from film, photography, television, and museum displays, they will discover the important role this cultural contact zone has played in the French experience. The course will take advantage of the resources of the city of Paris and will include excursions to museums as well as cultural and religious centers.Requires participation in OCS Program: French and Francophone Studies in Paris",0.22
FREN 245,"Reading and discussion of literary works, with analysis of social, historical and political issues, with an emphasis on cultural and literary movements such as Négritude (El Negrismo, in Cuba) and their role in shaping ideas of self-determination, Nationalism and Independence in the French colonies of the Caribbean and Black Africa. We will read works by Aimé Césaire (Martinique), Léopold Sédar Senghor (Senegal), Léon Gontran Damas (French Guiana), Jacques Roumain (Haîti), Laye Camara (Guinea), Mongo Béti (Cameroun), Simone Schwartz-Bart (Guadeloupe) and Alain Mabanckou (Congo). Conducted in French.",FREN 208,"This course seeks to deepen students’ knowledge of contemporary French culture through a pluridisciplinary approach, using multimedia (books, newspaper and magazine articles, videos, etc.) to generate discussion. It will also promote the practice of both oral and written French through exercises, debates, and oral presentations.Requires participation in OCS Program: French and Francophone Studies in Paris",0.18
